case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00074,BANK_CREDIT_MISSING,EXCEPTION,setl_ek2cqUEYeoD6k7,,evt_r0YlIhXDJWxUlj|evt_lThTpkOMWceyia|evt_2FiZcneMx1thM5|evt_5CqFzDTDx4nDiA|evt_vmt7GkagjVTJrd|evt_9j70yvQTCUUOrj,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00075,REFUND_LATER_CYCLE,RECONCILED,setl_r6mUlAcXaOxTvZ|setl_Cqt5P2c0oQ5Lqz,bank_JsIWDcsvbALO9Y|bank_tISJOeej3h27a9,evt_Ebv8xhtpF4F79z|evt_AfF4vjc4ipGMF9|evt_daElcis1xRR60S|evt_eDM2qkPXSGgFMo|evt_jTjcfdL4hjgCij|evt_mwedc12Zqyl0FD,,"refund settles in the next cycle, after its parent payment"
case_00076,NOT_SETTLEABLE,NO_ACTION,,,evt_YfwYfwlyZmI8qU|evt_mNOEXLVSeVo1Q7|evt_i1gMHJXhLiEFJJ|evt_eFtVtAbbsulTf3|evt_6JQtg5zW7ct64A|evt_OZbEnUTikV903R,,created/failed events are intentionally not settleable
case_00077,STRAIGHT_THROUGH,RECONCILED,setl_wEWpIvFoB9JbSe,bank_Sw7wWCJSkbVgOK,evt_24hTAqPMFahzLm|evt_SaAgvnCjjUPYh3|evt_DkdY41dVDHsnAh|evt_C5ibXpPFyo8JGP|evt_OFHaj9buXSXJAK,,all identifiers and control totals tie
case_00078,AMBIGUOUS_REFUND,ABSTAIN,setl_vHIfqqvJi0lcBF,bank_PsWsqkfI0jMQKI,evt_DdQCoNichU6Unx|evt_WknejAgBoS0krT|evt_HTJ4RH857L596L|evt_XID7f3LhYSi5do,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00079,FEE_TAX_VARIANCE,EXCEPTION,setl_nizPuoc4A2cUe9,bank_iWAmk0Uk8nMMGj,evt_cGBDbcMdaQq4py|evt_JTcOEdAnpAM2NJ|evt_Uq92PlJ8EF47pH|evt_p4AWTixUU2HBng|evt_936UbQfEytAYr3|evt_Od2spn6nnW0wm1,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00080,CAPTURED_UNSETTLED,EXCEPTION,,,evt_UsiHIA8Vc1xObX|evt_3WbyjRDeu8Vng8|evt_t5JaYHCXmvtpE3|evt_sKl7bTCqLZkzWM|evt_YxLyO8KpjvKgsb,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00081,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_dUxoOrrb5FCCMs,bank_n256kRgfMkayho,evt_hDWA5bPClVntJ8|evt_hj5SKNBvbJZ2Yj|evt_ZHuKv7Whq1mXrz|evt_dh1WyGmefQm0Nv,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00082,CONTESTED_REFUND,RECONCILED,setl_UMTSqGsPit4Mv2|setl_vRDKcbRhkr5IlX,bank_HKmFVcYPIuRHaz|bank_68vyk9Kkz8Lo3S,evt_qLdU9k3Ludj3zs|evt_30Ip4h2GlIRuAb|evt_k6lea1kOf4F50L|evt_I0lgOmqH7AkKIv|evt_V1FYURMCoWB30o|evt_p5zHXZj3YaxWay|evt_HPX7leKiuKzDWM,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_UMTSqGsPit4Mv2; distractors=evt_I0lgOmqH7AkKIv:GATE_1_CONSUMED|evt_V1FYURMCoWB30o:GATE_1_CONSUMED"
case_00083,CONTESTED_REFUND,RECONCILED,setl_xip2GHJ2Xwzk4i|setl_e9piP4040hZu3u,bank_Git9N6h9fZSBvb|bank_jF92S7oBC5OYCU,evt_82JubNuWFXRs0q|evt_cb9Nr82jS3PZgs|evt_LprYcf1xnztfus|evt_Dgu0umgnUlxN4n|evt_0AEU28HgpZBC2u,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_xip2GHJ2Xwzk4i; distractors=evt_Dgu0umgnUlxN4n:GATE_3_TOO_OLD|evt_0AEU28HgpZBC2u:GATE_3_AFTER_SETTLEMENT"
case_00084,NOT_SETTLEABLE,NO_ACTION,,,evt_TIZ0gVim1eimMj|evt_5wEDuqVxJOrEiy|evt_mCYTUn7KPL9l91|evt_uPxS9pYK25InuJ|evt_M023LCalKlCekd|evt_zUYU3dJmlc4cqW|evt_tp7yPf0K2YKuhD,,created/failed events are intentionally not settleable
case_00085,BANK_CREDIT_DUPLICATE,EXCEPTION,setl_T3scpdhbNx65z9,bank_fmGcACgpdDTovf|bank_TmbbKBlwI3HRwC,evt_GmdN0m6aKAEfnR|evt_yzgi6lchNUcCiU|evt_WYslgfsbYJRzOH|evt_nTQKMwiXSLF0bX|evt_7dBhxNkEoJFrdk,BANK_CREDIT_DUPLICATE,the settlement UTR appears in two bank rows
case_00086,STRAIGHT_THROUGH,RECONCILED,setl_f11l1myKftMzfW,bank_brCGtjeCajJvgy,evt_3XmMzk0Z68C7q1|evt_LFQDh6qcbVPqLp|evt_0F76zYMHFOoPem|evt_BlnVS9GQLMsLK6|evt_kQQQbOZQOqg275|evt_Gb002eI7z5qtIi,,all identifiers and control totals tie
case_00087,REFUND_LATER_CYCLE,RECONCILED,setl_BNQINZ6pSLzSNJ|setl_ATPigGLquxMdyF,bank_S7y4ScwheEfBRU|bank_9omYGZMbBip2Yx,evt_GoNc4BiqzEjWHC|evt_gYo1uNl6zOy8qI|evt_nEUA5avlpc6quJ|evt_z2eEWVE567VeXH,,"refund settles in the next cycle, after its parent payment"
case_00088,AMBIGUOUS_REFUND,ABSTAIN,setl_8rdcR8BqtPxsPD,bank_TOmcyMYouUIG1j,evt_MMwo7daS7RBk2l|evt_rTgfx62G09qIZH|evt_OydaW5IagELHzE|evt_Uh6kdnHqoVW4Ev,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00089,STRAIGHT_THROUGH,RECONCILED,setl_ugzN076LrXNEcH,bank_vGu9hDFDsTfQVi,evt_CEGsG5e1Bwlrqq|evt_MhjID9GGQq3IVy|evt_UMIV9yTqlri5n1|evt_hc0halol4abeSH|evt_6Up5Js7uPpP8fL|evt_ax00r8v8VLyC1e,,all identifiers and control totals tie
case_00090,AMBIGUOUS_REFUND,ABSTAIN,setl_ALJKn32AwiMqr9,bank_t9luZoy6Z6O2tz,evt_8iBrlkjM8EvGLe|evt_Gia2Kji23xF1aT|evt_Kb8UdeOzo7T5vA|evt_qTCpfiAey87I77|evt_4cVxo803YCd0Ki,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00091,FEE_TAX_VARIANCE,EXCEPTION,setl_N6g9oPv4NN5l9I,bank_W22kvuankOw1ae,evt_vwfx9zknKlU0aM|evt_ZsT8CRydRSlkOb|evt_WZS6dfuhvn3U7l|evt_TVLRxPb6oQW1ed,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00092,STRAIGHT_THROUGH,RECONCILED,setl_Xv6pEIWZSM2neJ,bank_Ondr7TSjo2iiTC,evt_LdOlQ8KSXjoYot|evt_5hfyzCoYiN7as5|evt_pAQZ4lZa4SjDxw|evt_kew66HYhHK6FUa,,all identifiers and control totals tie
case_00093,STRAIGHT_THROUGH,RECONCILED,setl_tPMykDmi2kyiB4,bank_vZp4iU99s8D9l4,evt_dAqzmaR0dwTYMo|evt_Mc38kLV9Hnh8Yb|evt_zD9W45cyoSz7jf,,all identifiers and control totals tie
case_00094,CONTESTED_REFUND,RECONCILED,setl_P4RFdhFmP9k3P7|setl_k6cmhmyNwwTjHX,bank_UietluDQ28mhBb|bank_SNm5HMMlasx2ES,evt_xUrx3DXUy6SKRr|evt_hrlyh70sdQ9qPI|evt_rzy7UMXGy9ZeBn|evt_h27paD3ripxXTL|evt_5riflvsxbIS6aK|evt_96R5bbIPRUhF8H,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_P4RFdhFmP9k3P7; distractors=evt_h27paD3ripxXTL:GATE_5_BROKEN_LINEAGE"
case_00095,CONTESTED_REFUND,RECONCILED,setl_e8mKpWTB58NzDI|setl_IQWBFztKCLC7t4,bank_XwFZyrsKODZ6sE|bank_SyoundSxLDUalx,evt_DcGlyMFY9hWGZk|evt_nSjj8k6TGbOgWM|evt_f92FQY1OB7TWqI|evt_3qXzEmuCWqijn9|evt_vnxPd5yp15OYUE|evt_4QeoXylzQdGYsQ|evt_KX6RvvBrbK7QfK,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_e8mKpWTB58NzDI; distractors=evt_3qXzEmuCWqijn9:GATE_1_CONSUMED"
case_00096,CONTESTED_REFUND,RECONCILED,setl_I1bcJY58PuTT5j|setl_5VdlrPxndf85l6,bank_DCeUShQ5BYDx70|bank_QZisd4xdC04UA6,evt_2J1KWvNzw7sAQB|evt_jodLvGAiMUEU7n|evt_WMp1T82qrLCsoK|evt_4r4AqbHWR1QSJk|evt_EWcEut52HwmsOT|evt_XhnU3Dv2z3wHTM|evt_ofeo7IJxd4ns4l,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_I1bcJY58PuTT5j; distractors=evt_4r4AqbHWR1QSJk:GATE_3_TOO_OLD"
case_00097,BANK_CREDIT_MISSING,EXCEPTION,setl_bAf4zwIfjZMibP,,evt_l7qdyxOIoI36Cj|evt_OmCKX8eYlgiffd|evt_7oMjwgLNNqSwlM|evt_RuRZqL4Py29m6m|evt_yXGRweNX3umYRC,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00098,STRAIGHT_THROUGH,RECONCILED,setl_Oh4O9I6ZW0Xzlz,bank_D6GShwLAL2IPpI,evt_sGQ64hTxIj3BIA|evt_FCOHEp1uHuXV9y|evt_SecskNqInYhsUF|evt_4BBAbVSVkTadaw|evt_NkQXKXNddCzISB,,all identifiers and control totals tie
case_00099,STRAIGHT_THROUGH,RECONCILED,setl_j79CYx6adancRw,bank_M8czErQv9BJ57z,evt_N3wK1giuCntNGL|evt_teWCKNzFbJaJYM|evt_OvnzULIZIgysXL|evt_M5db1IlrI1qwHg,,all identifiers and control totals tie
case_00100,CAPTURED_UNSETTLED,EXCEPTION,,,evt_Eiu7BXll82lhMa|evt_0oIouaF1fisvUw|evt_rIPIUpNwJuTRuJ,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
