detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_bSKEeUSjnezRyb,setl_lahfUpD34LSJrr,evt_d3uJExju1UyJbO,PAYMENT,106489,0,0,106489,2026-06-11T11:30:00,INR,sale settlement
dtl_kdmH1TvLprYcf1,setl_l68vyk9Kkz8Lo3,evt_YpxdSr4bQ53xWy,PAYMENT,2954500,0,0,2954500,2026-06-03T11:30:00,INR,settlement credit
dtl_h4R5G0Ke71h6EM,setl_l68vyk9Kkz8Lo3,evt_lb7NCryXe9NeUO,PAYMENT,156000,0,0,156000,2026-06-03T11:30:00,INR,settlement credit
dtl_DyvVz2mzcaqhT6,setl_ACkqnGcDbeOSRV,evt_zWXSItuLbKYc7i,PAYMENT,29300,0,0,29300,2026-06-10T11:30:00,INR,sale settlement
dtl_XuhauSaTvnDKYu,setl_lZuBYlwpenQxxj,evt_OenRAy4uO6CZkl,PAYMENT,477400,8355,1504,467541,2026-06-18T11:30:00,INR,sale settlement
dtl_L8LjkQNU5Mv17K,setl_hmYipYFbxJKxDZ,,REFUND,-2500,0,0,-2500,2026-06-02T11:30:00,INR,return - footwear size mismatch
dtl_5olex1iGw8dBFy,setl_61VaTBSIVwpVQ8,evt_Up8fkKdfVsJ7FZ,PAYMENT,3901341,0,0,3901341,2026-06-20T11:30:00,INR,sale settlement
dtl_XMNCWgOCLhfd6c,setl_OOgbEBZbLZO7v1,evt_AJ5STFWzIfY4PP,PAYMENT,1999900,39998,7200,1952702,2026-06-08T11:30:00,INR,settlement credit
dtl_VppEc60xOTRbSQ,setl_4c6hy7KkmWB9qX,evt_WcHYAP0sWbo2Uv,REFUND,-10000105,0,0,-10000105,2026-06-22T11:30:00,INR,"refund against reading purchase, wrong version shipped"
dtl_mhMfOXyvtmb9GR,setl_wp1O7n8ORK56SS,evt_zQdGYsQzoK1UEQ,PAYMENT,3589418,0,1,3589417,2026-07-03T11:30:00,INR,card sale credit
dtl_JiN4fetzTUEHAX,setl_hmYipYFbxJKxDZ,evt_Hxe9HIGYGJby3E,PAYMENT,17300,0,0,17300,2026-06-02T11:30:00,INR,settlement credit
dtl_zkeQWaRrjCwlnT,setl_ACkqnGcDbeOSRV,evt_zS8cp43kr4OIsQ,PAYMENT,34900,698,126,34076,2026-06-10T11:30:00,INR,sale settlement
dtl_0k03nTAgonEUA5,setl_EjWHCMKeBbN1ef,evt_0LrYkMQBJ5GjDU,REFUND,-10000110,0,0,-10000110,2026-06-09T11:30:00,INR,return - food staples past expiry
dtl_2RbSRINqRJ4Da8,setl_Veiq7K2o4HUYrm,evt_fzSh1iUJr4BnNG,PAYMENT,599900,11998,2160,585742,2026-06-05T11:30:00,INR,settlement credit
dtl_juMcZ9LYSvyzWI,setl_1M73l7qdyxOIoI,,REFUND,-20000110,0,0,-20000110,2026-07-08T11:30:00,INR,"customer sent the shoes back, refund raised"
dtl_j00CbNc7I49Y8h,setl_2e9lmONFlInwg3,evt_XeNeHAUkUmpMXW,PAYMENT,26368600,0,0,26368600,2026-07-08T11:30:00,INR,settlement credit
dtl_SjIneOUrOSPmTx,setl_qqyP5kzDf8qRB8,evt_WzzeHUssS7mS2J,PAYMENT,40000424,0,0,40000424,2026-06-16T11:30:00,INR,card sale credit
dtl_ESv3dhVLRGVTdS,setl_1dfdr1PgvMg0sK,evt_51MEhrRHUObjA2,PAYMENT,599900,11998,2160,585742,2026-07-06T11:30:00,INR,sale settlement
dtl_DI4xojsOUl99yq,setl_RoayaKd0yXKh2o,evt_jjMpNQq47BRKT3,PAYMENT,149350,2614,471,146265,2026-06-27T11:30:00,INR,sale settlement
dtl_9yKEXpWv9XDRD5,setl_8hZG9q4I0YKqSC,evt_jMglE5NMc4YIGW,PAYMENT,60000606,0,0,60000606,2026-06-13T11:30:00,INR,card sale credit
dtl_W4ZYIKcZa3Up0d,setl_wmvB6dpofLaoAV,evt_1PEy9EMQlKT7GX,PAYMENT,38500,0,0,38500,2026-06-24T11:30:00,INR,sale settlement
dtl_QLeE1M3kbjxjfp,setl_9STjyUbS9BxdSg,evt_b0cgIsgG41Aja6,PAYMENT,307855,0,0,307855,2026-06-08T11:30:00,INR,sale settlement
dtl_x9IkB8Qaptc88H,setl_eH1LIT0YPhWWn9,,REFUND,-10000106,0,0,-10000106,2026-06-16T11:30:00,INR,"publication returned, pages missing"
dtl_tq0lb8z2CJVJpg,setl_gjgkCDuAhIw9Xn,evt_ABSzfOIINjrftf,PAYMENT,24900,498,90,24312,2026-06-12T11:30:00,INR,settlement credit
dtl_n34k6COu4ZXPAY,setl_tO9Sx5ZRhI3p2C,evt_uyKyuKgZFgSRnv,PAYMENT,4994901,0,0,4994901,2026-06-12T11:30:00,INR,sale settlement
dtl_PGzR1Iv8bh4qlL,setl_y3c2Eom06Dwt0Y,evt_kd9Gf2leMeR3pz,PAYMENT,2559000,0,0,2559000,2026-06-27T11:30:00,INR,settlement credit
dtl_GgGBAgDQUK0qwq,setl_C4yErKMBfWBZxN,evt_7FcCwTJFDFh2U3,PAYMENT,53300,1066,192,52042,2026-06-05T11:30:00,INR,card sale credit
dtl_mw69zgDI7fDan2,setl_mmDof7i97uwT7k,evt_bPClVntJ8UoHMo,PAYMENT,94800,0,0,94800,2026-06-08T11:30:00,INR,sale settlement
dtl_hMBUinsQlhNjT7,setl_lK7G67FCOHEp1u,,REFUND,-10000111,0,0,-10000111,2026-06-27T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_ASZYXESinjOrHC,setl_JkCp7LcigY2ONy,,REFUND,-10000104,0,0,-10000104,2026-06-05T11:30:00,INR,"personal grooming product sent back, refund raised"
dtl_ekCWGyJXyzMrnl,setl_EAH78GYbkMrS9i,evt_BbNmf3dyAHtSOo,PAYMENT,88900,0,0,88900,2026-06-11T11:30:00,INR,sale settlement
dtl_A4TtuLUDWQCNZq,setl_C4yErKMBfWBZxN,evt_9X3zfb2nkyXzsP,PAYMENT,29081,582,105,28394,2026-06-05T11:30:00,INR,settlement credit
dtl_12yR5IvyWViYSU,setl_LjW0T0z7etkKpK,evt_QJnEn36vt96an7,PAYMENT,79900,0,0,79900,2026-06-02T11:30:00,INR,sale settlement
dtl_Xkb4Ffaal7fTPL,setl_JkCp7LcigY2ONy,evt_Z1VRzuhRKIiu19,PAYMENT,30000312,0,0,30000312,2026-06-05T11:30:00,INR,settlement credit
dtl_0KeiuPeCDRHwi4,setl_hmYipYFbxJKxDZ,evt_cYm4cu7tGz0IEq,PAYMENT,410200,8204,1477,400519,2026-06-02T11:30:00,INR,card sale credit
dtl_gZYihad1Xoim0z,setl_gjgkCDuAhIw9Xn,evt_haTiSakF8wHHY0,PAYMENT,985750,0,0,985750,2026-06-12T11:30:00,INR,settlement credit
dtl_sSCvYCSqKrMcWi,setl_gvPSeD5TFWpWqv,evt_XxOgQ4R9OWOuGI,PAYMENT,20100105,0,0,20100105,2026-06-22T11:30:00,INR,sale settlement
dtl_HWqJENUjSSQbyL,setl_BxwmuwMPbXtkwN,evt_qfzGBXSiWiEJmF,PAYMENT,29900,0,0,29900,2026-07-16T11:30:00,INR,card sale credit
dtl_booUinUbLGkhxT,setl_ke0ct8sDUHMHvB,evt_RyHtAd32jimvAK,PAYMENT,19900,0,0,19900,2026-07-13T11:30:00,INR,card sale credit
dtl_AEfnRLFfM9hjzd,setl_ErP3VGmdN0m6aK,evt_5wEDuqVxJOrEiy,PAYMENT,176400,3528,635,172237,2026-06-15T11:30:00,INR,card sale credit
dtl_yC6VpRFNqwODE6,setl_RoayaKd0yXKh2o,evt_2lGxRSc6ngD8l5,PAYMENT,39900,798,144,38958,2026-06-27T11:30:00,INR,sale settlement
dtl_i9DczzsJM5db1I,setl_zre9GmZMZG2thA,,REFUND,-10000112,0,0,-10000112,2026-07-06T11:30:00,INR,return - gadget dead on arrival
dtl_vpZXxoDuVhSpCU,setl_8ny1LcQUjyWPf9,evt_PdohPclRG3CLuc,PAYMENT,10500,0,0,10500,2026-06-03T11:30:00,INR,settlement credit
dtl_zEQhQeeq8InFTV,setl_wmvB6dpofLaoAV,evt_cZi5axXAKI3evl,PAYMENT,497438,0,0,497438,2026-06-24T11:30:00,INR,settlement credit
dtl_aMrcPrPEzcSTqr,setl_xHmaLtvg6x6qG6,evt_BPwlb3x2DXQwUB,PAYMENT,30000324,0,0,30000324,2026-07-01T11:30:00,INR,card sale credit
dtl_HuXV9yOzs83zVt,setl_lK7G67FCOHEp1u,evt_IAIFzt5agWLhHu,PAYMENT,30000333,0,0,30000333,2026-06-27T11:30:00,INR,card sale credit
dtl_V4f16B9hYmKqtN,setl_euxcjMUOZ4gyGU,evt_Wy3Rfjav87TLqm,PAYMENT,23900,0,0,23900,2026-06-08T11:30:00,INR,card sale credit
dtl_XhLiEFJJUWvhNZ,setl_mE7WOwbv2yYWBg,evt_oCqt5P2c0oQ5Lq,PAYMENT,24900,0,0,24900,2026-07-13T11:30:00,INR,sale settlement
dtl_fPPZy4Eb89rUP5,setl_xEqGh8DbayZAz9,,REFUND,-20000106,0,0,-20000106,2026-06-22T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_ewYlEIEmas0JBl,setl_mqs25MncvoFGIb,,REFUND,-10000113,0,0,-10000113,2026-07-07T11:30:00,INR,"publication returned, pages missing"
dtl_k5C9hEQIppnkW8,setl_MFzVNYfwB8787E,,REFUND,-20000102,0,0,-20000102,2026-06-08T11:30:00,INR,"refund against household furnishing purchase, assembly faulty"
dtl_VLH9CAkl2biUpQ,setl_XVC4fyNsDO9j3k,,REFUND,-20000101,0,0,-20000101,2026-07-11T11:30:00,INR,"garment returned unworn, refund approved"
dtl_3mSpKyo2XAcuVE,setl_3jCIEwvJWIyD7u,evt_rlLBO0FfEwAvuQ,PAYMENT,29900,0,0,29900,2026-06-03T11:30:00,INR,card sale credit
dtl_z2eoy3DQfwDDPI,setl_VYpS0Jaj2gsykK,evt_W6tmJmO7cprfKK,PAYMENT,370000,7400,1332,361268,2026-06-19T11:30:00,INR,settlement credit
dtl_WDcgVd7IlkYbFG,setl_Q7cdPxsnBqvNZ4,evt_y5gOSwFf4OCVmi,PAYMENT,60000624,0,0,60000624,2026-06-05T11:30:00,INR,sale settlement
dtl_yNzLhww2DNl0RT,setl_7VpHlJkvJB9DoZ,evt_A69fh18UjwtvDY,PAYMENT,47465,0,0,47465,2026-06-22T11:30:00,INR,settlement credit
dtl_xm5ccCmaKwbQ7x,setl_mE7WOwbv2yYWBg,evt_3Sla3Yk9qAfF4v,PAYMENT,460897,0,0,460897,2026-07-13T11:30:00,INR,card sale credit
dtl_ArnWGhwBhsRRLF,setl_jkWNdRfrCQBFMC,evt_w3Q8WB36Ud9sMt,REFUND,-25000,0,0,-25000,2026-06-08T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_Uz8xWITgCoKbzX,setl_gVLYzm1M2tYuBG,,REFUND,-20000104,0,0,-20000104,2026-07-03T11:30:00,INR,return - home furnishing damaged
dtl_cn12ujfTp9wzGd,setl_gjgkCDuAhIw9Xn,evt_pFyhpFOMeH4ax7,PAYMENT,395194,11856,2134,381204,2026-06-12T11:30:00,INR,card sale credit
dtl_Y1OuptI0Bsc2gd,setl_mE7WOwbv2yYWBg,evt_FLnIQJsXh2p7yJ,PAYMENT,40818,816,147,39855,2026-07-13T11:30:00,INR,settlement credit
dtl_aK10AjWlEViVHS,setl_9STjyUbS9BxdSg,evt_5cMjlBHvMlRBj5,PAYMENT,1140633,19961,3593,1117079,2026-06-08T11:30:00,INR,settlement credit
dtl_X2djwsD9kN7kTI,setl_Fj3nH8ObsARI7i,evt_xlPJTeJTXnivpI,PAYMENT,399900,7998,1440,390462,2026-06-15T11:30:00,INR,settlement credit
dtl_EwACVPbsmeb3Zo,setl_Fj3nH8ObsARI7i,evt_Wvo4sMkYYO8N5k,PAYMENT,49600,0,0,49600,2026-06-15T11:30:00,INR,card sale credit
dtl_88rcSxnCC8p2xg,setl_Fhgp4IiyDxQ8VS,evt_aK3RXVd6MVF155,PAYMENT,379382,0,0,379382,2026-06-24T11:30:00,INR,card sale credit
dtl_vW4yrW81Aq1fEb,setl_fPBi3DldqyunDu,evt_Sa5W3X4gXBolZ9,PAYMENT,2499900,0,0,2499900,2026-06-15T11:30:00,INR,card sale credit
dtl_lBOBfcGvDRoPRT,setl_C4yErKMBfWBZxN,evt_nm830YrsVFyiB2,PAYMENT,39900,0,0,39900,2026-06-05T11:30:00,INR,sale settlement
dtl_aEkwgEJRzSn6EQ,setl_lp2nBfUpjRJ2Xx,evt_tkDIlWbCZNDLKS,REFUND,-25000,500,90,-25590,2026-06-08T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_IstqLdU9k3Ludj,setl_mmDof7i97uwT7k,evt_sOMe2VudDAXl3O,PAYMENT,33878,0,0,33878,2026-06-08T11:30:00,INR,settlement credit
dtl_xhWrKoZB2JX0NN,setl_wgKGnjQEo2gw2J,evt_9bdE2zBRgFT6Ce,PAYMENT,100000,0,0,100000,2026-06-06T11:30:00,INR,card sale credit
dtl_JeysMnHngJrTM8,setl_lZuBYlwpenQxxj,evt_buiofUS8irrEm9,PAYMENT,48300,966,174,47160,2026-06-18T11:30:00,INR,card sale credit
dtl_MRujtNNgWeQWHX,setl_exmvmM2zho1BUF,evt_G2TExSLlCR9gl1,PAYMENT,499900,9998,1800,488102,2026-06-12T11:30:00,INR,settlement credit
dtl_562oCTt8xXJs3P,setl_wmvB6dpofLaoAV,evt_odMIvbo08s71qy,PAYMENT,96400,1928,347,94125,2026-06-24T11:30:00,INR,sale settlement
dtl_vD4cgHXQVtbKWt,setl_nUcDyT3Hhat7cR,evt_TsBM2uqHKNw7iN,PAYMENT,37000,748,135,36117,2026-07-06T11:30:00,INR,card sale credit
dtl_T2VdsxfMxD0EIk,setl_lahfUpD34LSJrr,evt_an1l3vnF8UyUuD,PAYMENT,34900,698,126,34076,2026-06-11T11:30:00,INR,settlement credit
dtl_VbtrDmgqPKEysB,setl_gVLYzm1M2tYuBG,evt_hwSzTiX4E1Z3FM,PAYMENT,20100104,0,0,20100104,2026-07-03T11:30:00,INR,sale settlement
dtl_PlMZaoqMZ8tT9T,setl_sbydk2KX9n2oPo,evt_cDd6xTmrx0DGzO,PAYMENT,185612,3248,585,181779,2026-07-10T11:30:00,INR,card sale credit
dtl_J7gT2H2hsfWkrC,setl_CNsWVYCoIpt9ZY,evt_MEGj9dCgZ51vTf,PAYMENT,405937,8119,1461,396357,2026-06-22T11:30:00,INR,card sale credit
dtl_nfv7pNhfZqYMIV,setl_gcqa6LAhrPL4C5,evt_3r1E9yrkEoC5ib,PAYMENT,100000,2000,360,97640,2026-06-20T11:30:00,INR,card sale credit
dtl_7FHOPHfsDBf6ZE,setl_C4yErKMBfWBZxN,evt_gJddv7pE6wM8Q9,PAYMENT,14900,298,54,14548,2026-06-05T11:30:00,INR,settlement credit
dtl_z2eoy3DQfwDDPI,setl_VYpS0Jaj2gsykK,evt_W6tmJmO7cprfKK,PAYMENT,370000,7400,1332,361268,2026-06-19T11:30:00,INR,settlement credit
dtl_963ZlnlfVMq3Rg,setl_C4yErKMBfWBZxN,,REFUND,-2501,0,0,-2501,2026-06-05T11:30:00,INR,"garment returned unworn, refund approved"
dtl_KIebP06E7KPysR,setl_RoayaKd0yXKh2o,evt_bFguJENytFYXsX,PAYMENT,7400,248,45,7107,2026-06-27T11:30:00,INR,card sale credit
dtl_UBxj5EfFlDl03l,setl_ournLOZ2WzjCoU,evt_dR1vBMVaBEssFf,PAYMENT,20100103,0,0,20100103,2026-06-11T11:30:00,INR,sale settlement
dtl_zOllOQBzbVN4mC,setl_7VpHlJkvJB9DoZ,evt_8zv1NyZ3vCvB00,PAYMENT,299900,0,0,299900,2026-06-22T11:30:00,INR,card sale credit
dtl_bJLuWokZ90ynIN,setl_OFMgEByuhilhxW,evt_vjqMeqh9y0Jzae,PAYMENT,179900,0,0,179900,2026-07-16T11:30:00,INR,sale settlement
dtl_Id8woPeX9PcWb8,setl_fPBi3DldqyunDu,evt_OprCeTsprvu5If,PAYMENT,89900,1573,283,88044,2026-06-15T11:30:00,INR,sale settlement
dtl_ByaTnnrWTZYeKg,setl_7VpHlJkvJB9DoZ,evt_RXJb8UD8TnCZs1,PAYMENT,88779,0,0,88779,2026-06-22T11:30:00,INR,card sale credit
dtl_CxWrgiflBCJJGA,setl_LjW0T0z7etkKpK,,REFUND,-2500,0,0,-2500,2026-06-02T11:30:00,INR,return - footwear size mismatch
dtl_Q5xUJIjuVOwAlL,setl_lahfUpD34LSJrr,evt_dxnPmBV4xerAPb,PAYMENT,9900,198,36,9666,2026-06-11T11:30:00,INR,settlement credit
dtl_dbGnOHxbCzvZND,setl_5CqFzDTDx4nDiA,evt_5AyytxbuFmWbnB,PAYMENT,49900,0,0,49900,2026-06-25T11:30:00,INR,settlement credit
dtl_4YILqp1XtUBGhU,setl_UVu6wa0r5HN6jS,evt_3GMQgTd78CZD91,PAYMENT,39900,698,126,39076,2026-07-13T11:30:00,INR,sale settlement
dtl_2VUtgnHpAF9djT,setl_oIwO1S4a8vaWQy,evt_ANRC3nf5giWhLU,PAYMENT,100000,2000,360,97640,2026-06-10T11:30:00,INR,settlement credit
dtl_cgMBwUYuBMGhy5,setl_y3c2Eom06Dwt0Y,evt_eInGqi7w4e4pxs,PAYMENT,34900,698,126,34076,2026-06-27T11:30:00,INR,card sale credit
dtl_HIsnfGJtHvWOkb,setl_UVu6wa0r5HN6jS,evt_lmkMFgYA8FtpnJ,PAYMENT,235700,0,0,235700,2026-07-13T11:30:00,INR,sale settlement
dtl_8yDxvuQziUHnpn,setl_RoayaKd0yXKh2o,evt_mvQUCb3Ce1pMHs,PAYMENT,29272,0,0,29272,2026-06-27T11:30:00,INR,card sale credit
dtl_w9ZsskcS7MVtUY,setl_EOVQ9QeROIZLtN,evt_fn0i4L5WOZaWjQ,REFUND,-10000103,0,0,-10000103,2026-07-01T11:30:00,INR,"refund against reading purchase, wrong version shipped"
dtl_WC7pm7NVUncsKm,setl_ErP3VGmdN0m6aK,evt_qWJFMZ8R4DHGG3,PAYMENT,799900,15998,2880,781022,2026-06-15T11:30:00,INR,settlement credit
dtl_QJIaiFnaqjFAnB,setl_ec5gNSD98uO5nv,evt_W3kHzHgflUnObn,PAYMENT,27056,541,97,26418,2026-06-25T11:30:00,INR,sale settlement
dtl_f6gBSeyiWakHVh,setl_uSKMA3arSnWJYF,,REFUND,-20000104,0,0,-20000104,2026-07-03T11:30:00,INR,return - food staples past expiry
dtl_jyTYOjVyuxgfa8,setl_LjW0T0z7etkKpK,evt_YvK2g5H6con53S,PAYMENT,299900,0,0,299900,2026-06-02T11:30:00,INR,settlement credit
dtl_w9ZPRRLqCO4Nvc,setl_S6dfuhvn3U7l64,evt_ZIfn5XUXecqvcj,PAYMENT,100000,3000,540,96460,2026-06-15T11:30:00,INR,settlement credit
dtl_uTT5jK3ryWL9dj,setl_feo7IJxd4ns4lm,evt_AxvEZLi2Xicpac,PAYMENT,9900,0,0,9900,2026-06-22T11:30:00,INR,card sale credit
dtl_CZif521Zvhc8Dd,setl_gjgkCDuAhIw9Xn,evt_oZHc9ze4D3sX2t,PAYMENT,119900,2398,432,117070,2026-06-12T11:30:00,INR,sale settlement
dtl_jiR5t1pHBsKdJe,setl_C4yErKMBfWBZxN,evt_huciF31rVx7Bs5,PAYMENT,4808400,96168,17310,4694922,2026-06-05T11:30:00,INR,sale settlement
dtl_GbOgWMsqjwJQ2V,setl_asx2ESS15Y1oYw,,REFUND,-2503,0,0,-2503,2026-06-11T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_BfV4cVxo803YCd,setl_r23ElGk6JNu4U4,evt_uBXGia2Kji23xF,PAYMENT,290835,0,0,290835,2026-06-30T11:30:00,INR,card sale credit
dtl_ya69z76qtf70Wp,setl_tO9Sx5ZRhI3p2C,evt_1xwZVLbW5OvygB,PAYMENT,1612600,0,0,1612600,2026-06-12T11:30:00,INR,settlement credit
dtl_zXm4tfcIvyUUV4,setl_UVu6wa0r5HN6jS,evt_FN8PwCSBbksUmE,PAYMENT,41400,0,0,41400,2026-07-13T11:30:00,INR,sale settlement
dtl_RO8PfLLq60ebem,setl_gjgkCDuAhIw9Xn,evt_kqXg5KRUhoVGac,PAYMENT,24900,0,0,24900,2026-06-12T11:30:00,INR,card sale credit
dtl_cOj84r7ir3YdPp,setl_EAH78GYbkMrS9i,,REFUND,-20000103,0,0,-20000103,2026-06-11T11:30:00,INR,return - cosmetics caused a reaction
dtl_QoAZvUhEREEnLk,setl_yPyxLP51eHqy6o,evt_S2ew7GgsYRtMfs,REFUND,-10000100,0,0,-10000100,2026-06-20T11:30:00,INR,"refund against kitchen purchase, dented on arrival"
dtl_1xqOGwhdWP8hCt,setl_UVu6wa0r5HN6jS,evt_0ih2mCAXXap1ZE,PAYMENT,999900,17498,3150,979252,2026-07-13T11:30:00,INR,card sale credit
dtl_BpooNMKWr7Jw1p,setl_OFMgEByuhilhxW,evt_QQmXN4YiZXSsmR,PAYMENT,35600,623,112,34865,2026-07-16T11:30:00,INR,sale settlement
dtl_3bEhqeyOYoRSoZ,setl_8hZG9q4I0YKqSC,evt_rRzWnAJYJElxJJ,REFUND,-10000101,0,0,-10000101,2026-06-13T11:30:00,INR,"garment returned unworn, refund approved"
dtl_pkuReklv5Dj9aQ,setl_UaglG6SNEVt26S,evt_x8Ngbod0aigu3S,PAYMENT,50000535,0,0,50000535,2026-06-22T11:30:00,INR,settlement credit
dtl_JjQrbFo1Sop4oC,setl_2qjTvIwzi6yg29,evt_VcwPYC2DK3Hc8z,PAYMENT,6859,137,25,6697,2026-06-29T11:30:00,INR,card sale credit
dtl_DDpRMCpYlDGPhZ,setl_lE7T6muise5bnK,evt_fnVHxtsWuCRDbj,PAYMENT,20100105,0,0,20100105,2026-06-22T11:30:00,INR,card sale credit
dtl_KdjWSQgfQwZIAW,setl_E2htYzEF5QqfPI,evt_K8m1Z4FItlFcfd,PAYMENT,3214459,0,0,3214459,2026-06-05T11:30:00,INR,card sale credit
dtl_HjJV9Fio5RO2jt,setl_1dfdr1PgvMg0sK,evt_rtmcLHSv1NhBYD,PAYMENT,199900,3998,720,195182,2026-07-06T11:30:00,INR,card sale credit
dtl_VSXlrGQcMz6lRs,setl_euxcjMUOZ4gyGU,,REFUND,-2502,0,0,-2502,2026-06-08T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_ysgJqXKm0CIQ25,setl_Yx6adancRwUyWR,evt_5oTMjgRI2GUow5,REFUND,-10000112,0,0,-10000112,2026-07-06T11:30:00,INR,"audio device faulty, refund approved"
dtl_xDwXsj0RW4FRIA,setl_lahfUpD34LSJrr,,REFUND,-109,0,0,-109,2026-06-11T11:30:00,INR,"provisions rejected at doorstep, refund raised"
dtl_pdQhDtkzRG754T,setl_YFl7V937s4catK,evt_CPqVEnm0Ir7JSr,PAYMENT,999900,0,0,999900,2026-06-22T11:30:00,INR,settlement credit
dtl_CtDq2hfkZRt0TS,setl_gjgkCDuAhIw9Xn,evt_XXmU5IWYpja7Ab,REFUND,-25000,500,90,-25590,2026-06-12T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_GrRopBh4gU1p8C,setl_yaIYUvtI18f823,evt_fBtcdzKVUWH70X,PAYMENT,179900,3598,648,175654,2026-06-08T11:30:00,INR,sale settlement
dtl_OGZz4au9kh14ck,setl_zre9GmZMZG2thA,evt_iL3MbCrOEjWNAB,PAYMENT,183646,3673,661,179312,2026-07-06T11:30:00,INR,settlement credit
dtl_OYBq5vdNLKLYbS,setl_7eton0ziLMKq4y,evt_u7BXll82lhMavp,PAYMENT,60000678,0,0,60000678,2026-07-07T11:30:00,INR,sale settlement
dtl_EIoZfCtxAqjtaa,setl_3ED3I7rJCi8SIl,,REFUND,-20000101,0,0,-20000101,2026-07-11T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_RDeu8Vng8lXnq5,setl_XYvpF7zBB9YVcH,evt_Uk8nMMGjepCrvv,PAYMENT,14900,261,47,14592,2026-06-16T11:30:00,INR,settlement credit
dtl_tkku7Tow88H5s2,setl_hmYipYFbxJKxDZ,evt_iepXPxxy8KcMjR,PAYMENT,39900,0,0,39900,2026-06-02T11:30:00,INR,sale settlement
dtl_3vYQgNhdTim6V7,setl_VZv36NejLO93DO,evt_7FuN7WNHVO4cRg,PAYMENT,20100107,0,0,20100107,2026-06-03T11:30:00,INR,sale settlement
dtl_zABgt9vOLbWeYh,setl_bnhJavmQZ3XmMz,evt_ovfd03sxH9rFtm,PAYMENT,401800,8036,1446,392318,2026-07-16T11:30:00,INR,sale settlement
dtl_QrjgnJ1GWkbM5c,setl_FCo4ks86qMWg7o,evt_shv505vLMNgUce,PAYMENT,100000,2000,360,97640,2026-06-04T11:30:00,INR,card sale credit
dtl_fyJzJu2rHD63aY,setl_E2htYzEF5QqfPI,,REFUND,-2501,0,0,-2501,2026-06-05T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_yecdA9FK8KaPbz,setl_i8c4nBcGNSWsee,evt_9zknKlU0aMcI7v,PAYMENT,19900,398,72,19430,2026-06-17T11:30:00,INR,card sale credit
dtl_d5vIXaEDG5EKUv,setl_EOVQ9QeROIZLtN,evt_hwED2ksXwMKiGg,PAYMENT,60000618,0,0,60000618,2026-07-01T11:30:00,INR,settlement credit
dtl_gjnFs8dFEKrpo1,setl_Rh0AyMJVsgA6y9,evt_7in2bq8e4VXjbj,PAYMENT,50000545,0,0,50000545,2026-07-16T11:30:00,INR,sale settlement
dtl_DcGlyMFY9hWGZk,setl_asx2ESS15Y1oYw,evt_9qPILmpY5k8A0h,PAYMENT,49608,992,179,48437,2026-06-11T11:30:00,INR,sale settlement
dtl_9IwwWWp6xRKvjc,setl_i8c4nBcGNSWsee,evt_CmLJoTq5t7IGmJ,PAYMENT,119900,2398,432,117070,2026-06-17T11:30:00,INR,settlement credit
dtl_CoNichU6UnxOW4,setl_oVcUlm0nmisDdQ,evt_IVegRJCTioVnnx,REFUND,-25000,500,90,-25590,2026-06-22T11:30:00,INR,"customer sent the shoes back, refund raised"
dtl_zYkPAzLmp1weo9,setl_2mrd98zsy5HA5E,evt_OdYmlajOc1Ypkz,PAYMENT,410300,0,0,410300,2026-06-22T11:30:00,INR,settlement credit
dtl_rWTXLLrWYZP8zw,setl_exmvmM2zho1BUF,evt_0jaiHsxXFAv66k,PAYMENT,143300,0,0,143300,2026-06-12T11:30:00,INR,settlement credit
dtl_88rcSxnCC8p2xg,setl_Fhgp4IiyDxQ8VS,evt_aK3RXVd6MVF155,PAYMENT,379382,0,0,379382,2026-06-24T11:30:00,INR,card sale credit
dtl_ShO68sxNoo9iEj,setl_YFl7V937s4catK,evt_EPmW9susPd6XfP,PAYMENT,14900,447,80,14373,2026-06-22T11:30:00,INR,settlement credit
dtl_diClscuwMP4psi,setl_wmvB6dpofLaoAV,evt_A7edNqhc2VeCWx,PAYMENT,39700,0,0,39700,2026-06-24T11:30:00,INR,card sale credit
dtl_Cam2Q7ZHsmcYMG,setl_NPHsT9Md8X0lOF,evt_SRTdky9OaZf0jE,PAYMENT,30000303,0,0,30000303,2026-06-13T11:30:00,INR,card sale credit
dtl_ya69z76qtf70Wp,setl_tO9Sx5ZRhI3p2C,evt_1xwZVLbW5OvygB,PAYMENT,1612600,0,0,1612600,2026-06-12T11:30:00,INR,settlement credit
dtl_xi2u9yKVatdLIm,setl_hsfhfvVL7mV8hK,evt_W9aQLYcgnHYayM,PAYMENT,20100102,0,0,20100102,2026-06-08T11:30:00,INR,settlement credit
