case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00077,STRAIGHT_THROUGH,RECONCILED,setl_BLQ4N33NapbjUC,bank_3vXfu4VndmqTBA,evt_QLg4TvVGvsc8in|evt_soSlVcAa6tw2fy|evt_WBvsJSO7i89mDK,,all identifiers and control totals tie
case_00078,FEE_TAX_VARIANCE,EXCEPTION,setl_fTprN6fpNHQ3mK,bank_pj0l1uXAW6KeP5,evt_n6LAJR4mrG3iWl|evt_pPgQ93AHG1yqH0|evt_ZZYmh5CErbZToW,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00079,AMBIGUOUS_REFUND,ABSTAIN,setl_yeaI2MJI24vkL7,bank_dhbe5XrbNPsPxV,evt_wJq9jjv9y8MoKy|evt_dWs5k4731nCxzD|evt_D6XL5qh1IWuS0b|evt_UTF7etmQVjNkuW|evt_QfCTKWylyNUk4G|evt_8zP3dL5BAzN3P1,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00080,STRAIGHT_THROUGH,RECONCILED,setl_ClvF98OVQ2trsJ,bank_wJ0FFtzttAcizG,evt_Ytpjuvornlizip|evt_W5B9U4AZdVNgkz|evt_wT7vGWEYba6McB|evt_hdbqmCMZr63NtT|evt_ilqrRBTBT469wj,,all identifiers and control totals tie
case_00081,STRAIGHT_THROUGH,RECONCILED,setl_VMquDrQtzqzXkB,bank_kCjUDkKRwDVxQg,evt_RPPs53jFexkGFu|evt_3xTblAgbermG3n|evt_JOusRQBAuiEHob|evt_Wylh3YUH49abIL|evt_ip92oq63Mkq69m|evt_RBYktd2CcnbQeW,,all identifiers and control totals tie
case_00082,STRAIGHT_THROUGH,RECONCILED,setl_MvbFhJFSBGaJcK,bank_wR3cvWp9YUdQ5Z,evt_0sGrNpdblFEkhe|evt_oXRjgia8Np2TDx|evt_WPWPawXTGpZRED|evt_hJ3yRwILmi3svY,,all identifiers and control totals tie
case_00083,STRAIGHT_THROUGH,RECONCILED,setl_49bpPV3IQj1KD1,bank_MZExAPpLSHTYvA,evt_94QQ70ts455woh|evt_BHS8J8GLDV2yaU|evt_tnKyIZkdaK4YgY|evt_XygCJHcvmRPm1q|evt_Zjpv7xwkavKEti|evt_CiXkwk3e44mH1B,,all identifiers and control totals tie
case_00084,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_OCIliej45topay,bank_8URlJeuwC88csc,evt_xgsPgdXbBKNt8I|evt_7DavmlWA10aIVq|evt_z0e0BjeEAuzPKd|evt_7YOJrpku1ZFvju|evt_Kglx3R7okFfg8T,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00085,STRAIGHT_THROUGH,RECONCILED,setl_8sYMh9NxESyipV,bank_lseiAMKJzACYZi,evt_pHksL8CbSopkSG|evt_E49AMGZU0A0JUY|evt_rm5pFdwfdoYz47|evt_XhTlMzaevtDRl5|evt_OnsUqi8knm6rUe|evt_AaF05uv9034aN2,,all identifiers and control totals tie
case_00086,STRAIGHT_THROUGH,RECONCILED,setl_opvF9MFzixNFeD,bank_cmfgBxjChglnlI,evt_8M1S6NLFy69O65|evt_0Xyp57a1DJgf4F|evt_LeEtwUV4fZEEe3,,all identifiers and control totals tie
case_00087,STRAIGHT_THROUGH,RECONCILED,setl_O7Lzd80WjFYDbY,bank_nHEYAzxR6QPz6s,evt_Ino9rvxqbvVlQh|evt_M6XPHJt9gsgMXC|evt_8haCQ808l9Ctb6|evt_RkYxEs2ele4HLm|evt_bw2ZzBOfFD8JPR|evt_Wjvmn47YWz0hT9,,all identifiers and control totals tie
case_00088,STRAIGHT_THROUGH,RECONCILED,setl_KmURa2I267swj7,bank_K2R2f3L8CS9K6e,evt_KmrZ7emmT6dCw8|evt_5kKgoqGvMDX3D9|evt_QCfjYxB2eXQDyq|evt_kqx5YbRxwKt512|evt_9rServb2J9Y6oL|evt_J0nSzqecraLHyK|evt_QlkMr3x64Crp70,,all identifiers and control totals tie
case_00089,STRAIGHT_THROUGH,RECONCILED,setl_4ItwyIcQp1uBtG,bank_xBSqOG0lDRW9ZP,evt_E37in0bSC7LZlT|evt_I7RNZwavvmtKgQ|evt_exRpZ3Ms9Cu32s|evt_0MjBlclrcZWX9c|evt_HV10fsI3HDr1XK,,all identifiers and control totals tie
case_00090,STRAIGHT_THROUGH,RECONCILED,setl_gzPJ6rZ0g02xen,bank_qG43NooZoY71mv,evt_3Z9h3cUrCP5Vk1|evt_crwqvxGswgfihC|evt_7iJR6l1VjNtXKf,,all identifiers and control totals tie
case_00091,CAPTURED_UNSETTLED,EXCEPTION,,,evt_02xV1Qz6SmxZpU|evt_SwrZVWrqpZFOVz|evt_jUbZrj3fZH2kxd,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00092,STRAIGHT_THROUGH,RECONCILED,setl_Y8I67wvqlLTGfF,bank_dYJzEhB3mnVxnO,evt_YDjG0xzPRjgjyk|evt_BNAsVH0MrwRRAv|evt_kdFcvGsxfGPXRO|evt_SxEIKI6yLCQyd4|evt_LPCEAhp5bBOvbS|evt_P2Ft166b4Mp0Pp|evt_0kHVxqQHb2LX5U,,all identifiers and control totals tie
case_00093,CONTESTED_REFUND,RECONCILED,setl_UJbsTn27W9nvCc|setl_Ja6AlsvdCtbodh,bank_WUKE3Cx9EkbFbx|bank_gHUhMdbKuWPDk5,evt_M7IhV8lzLh8TbD|evt_IgdeSkiZzA5e9b|evt_m0B6hEaxmPGYiB|evt_mVJvtDSGRNviTy|evt_XjCqjV2fqj9nMy|evt_tFLDn2XxNxV4YC,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_UJbsTn27W9nvCc; distractors=evt_mVJvtDSGRNviTy:GATE_1_CONSUMED|evt_XjCqjV2fqj9nMy:GATE_1_CONSUMED"
case_00094,STRAIGHT_THROUGH,RECONCILED,setl_ampt6pzzZ441pD,bank_2dpFtkjMQllmqW,evt_AyWEA8CJZwosNk|evt_eFprFGO5on7h4k|evt_qcHNHyq0SSvXmX|evt_kHAAgXQWuJRyUQ|evt_RQy8DQMZF8ndSl,,all identifiers and control totals tie
case_00095,CONTESTED_REFUND,RECONCILED,setl_e49KSwjzUVytR0|setl_Xq3UG3Ukjc03KB,bank_0QrIlpmmqLxez0|bank_VyTLXSPyRUmyzM,evt_9DlRbKnflCk5UE|evt_IM5dpmKFJP06x7|evt_ugFaURCqYtLTE4|evt_aigVN01mlLcDq5|evt_scfjo9zi5ELLYk|evt_zQQeBSldRD1FvB|evt_xfynq7NgHfSVox,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_e49KSwjzUVytR0; distractors=evt_aigVN01mlLcDq5:GATE_3_TOO_OLD|evt_scfjo9zi5ELLYk:GATE_3_AFTER_SETTLEMENT"
case_00096,CORROBORATED_REFUND,RECONCILED,setl_zzDl7mNKrB5j68,bank_EGx9VuGEKlBlSm,evt_1fJhSBEhNwiDWt|evt_zvxLuLkbGzVvpI|evt_dX3MgBP3mxcuNj|evt_ZRRl9XtUxbWrIA,,anonymous refund line has exactly one globally admissible event
case_00097,NOT_SETTLEABLE,NO_ACTION,,,evt_KNrdnJb2JsVePh|evt_zuH5sHa48HtcHZ|evt_Hq9rXydK49QRlP|evt_EkvxkPZH3TkJ5p|evt_nu7iCt13RbKSAX,,created/failed events are intentionally not settleable
case_00098,STRAIGHT_THROUGH,RECONCILED,setl_qTt75L0AuLFps7,bank_AE2Nh924WbzUDw,evt_o5s0LYmHtbnA1K|evt_RFXlg18BxA0dRl|evt_swWQy5Hi91hkqH|evt_9x58nis0QIUOZN,,all identifiers and control totals tie
case_00099,STRAIGHT_THROUGH,RECONCILED,setl_iNu7NdWHRWW7hy,bank_VARtGVT1spPCTD,evt_yIOKnci49p3G9v|evt_0JPRNQQ0BMCTQJ|evt_1ot8Xfr1fwB7vU|evt_Io6m8hb4bV92gX|evt_kWDwIaLcTkL8Kg|evt_bGP7RnrdFIX52t|evt_PN7FGeSUl8PSgC,,all identifiers and control totals tie
case_00100,CORROBORATED_REFUND,RECONCILED,setl_4ueDi3TNSuo2uq,bank_lv440WvcC5wQbN,evt_mpHj05BBUEmDAf|evt_d0YrZmxJSHNbwM|evt_4JRpTxXRYKiNJj|evt_fbruqobflhsodQ,,anonymous refund line has exactly one globally admissible event
