detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_6Zgw6f16eRO2tU,setl_hc21be03jtYfzx,evt_YyKNJiGC0eCMvN,PAYMENT,351300,7026,1265,343009,2026-06-25T11:30:00,INR,settlement credit
dtl_aCkA4NftqsGjOz,setl_TdZqGVuRBFmchH,evt_3tyjvS2pKflMEi,PAYMENT,20100102,0,0,20100102,2026-06-10T11:30:00,INR,settlement credit
dtl_ydijGRy77vmwO2,setl_2YhgaU3ZFUi1Zk,evt_zRrSXXUZ8sDrOY,PAYMENT,9900,173,31,9696,2026-06-23T11:30:00,INR,settlement credit
dtl_vkfkSIuDmtphCw,setl_mSaG2YaGA42zCy,evt_gpuY5mRfTs4SR0,PAYMENT,199900,0,0,199900,2026-07-02T11:30:00,INR,card sale credit
dtl_lAqKuN2UdujwWf,setl_rX0sjs3FvUGxxQ,evt_bAXkQfEK1ZhOcf,PAYMENT,2499900,0,0,2499900,2026-06-15T11:30:00,INR,sale settlement
dtl_myzM2SbASGIlxd,setl_vkfPuzhXHovLE5,evt_TIycAE3ychlOq5,PAYMENT,4025498,0,0,4025498,2026-07-04T11:30:00,INR,card sale credit
dtl_aNEmTJVV7I9q99,setl_NJjgWYaDp8rL5v,evt_qaFIFXEoTdbAUg,PAYMENT,30000321,0,0,30000321,2026-07-06T11:30:00,INR,sale settlement
dtl_D3Z9h3cUrCP5Vk,setl_SVUEcWEHaM0JhX,,REFUND,-104,0,0,-104,2026-06-29T11:30:00,INR,return - footwear size mismatch
dtl_WASvjK8RIx7p2A,setl_xzDitAPpAgcbaR,evt_JXhULBR1b8Bjpo,PAYMENT,2999900,52498,9450,2937952,2026-07-10T11:30:00,INR,settlement credit
dtl_rcwXtxXrTxIX7i,setl_4S3fy6U9wCqrOK,evt_ArbrUm9gtohEYt,PAYMENT,4900,0,0,4900,2026-06-18T11:30:00,INR,card sale credit
dtl_qc7flUHxl5KbZ9,setl_E6hOceCC7BKkOM,evt_vfLYiPYObmfj8f,PAYMENT,2231200,44624,8032,2178544,2026-06-03T11:30:00,INR,sale settlement
dtl_GSEp108zQQtULv,setl_pKWWf1d8P6Vali,,REFUND,-2500,0,0,-2500,2026-06-02T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_9YHQytKXeAxCsG,setl_4iIFcnpcOuQHh1,evt_XzDVuGRwpRMai7,PAYMENT,100000,2000,360,97640,2026-07-06T11:30:00,INR,settlement credit
dtl_8tuYfeTnMAceZT,setl_dKVKgfeLVsYEMY,evt_yinPfZFRQgHSVk,PAYMENT,20100105,0,0,20100105,2026-06-29T11:30:00,INR,card sale credit
dtl_pdEbtaxREBgLin,setl_BUvE8u8nGs9jVP,evt_x5gn8bs6a6Gwz7,PAYMENT,416000,0,0,416000,2026-06-30T11:30:00,INR,sale settlement
dtl_q4YJhpO6FPTSiL,setl_kz5HmpOoirWavs,evt_lbCimG72N5FlPg,PAYMENT,19900,398,72,19430,2026-06-30T11:30:00,INR,sale settlement
dtl_aKQeTrAGYO0tFX,setl_Kj9lygJVGrPWrA,evt_nOzwS5t50yOipX,PAYMENT,40000424,0,0,40000424,2026-06-25T11:30:00,INR,settlement credit
dtl_vpg2KIrRCyusgI,setl_WqY481Z8Nl7qCk,evt_mRPm1qgFlVdIcW,PAYMENT,799900,0,0,799900,2026-07-04T11:30:00,INR,sale settlement
dtl_WzR3m1tHEGAPah,setl_De2kniqd9lTR5o,evt_Cf7hwKXRbeDHUq,PAYMENT,2999900,59998,10800,2929102,2026-06-23T11:30:00,INR,settlement credit
dtl_n0ypaVHhsAx1tX,setl_osCH5KRyfNFupj,evt_G1OWmG96PbZ05g,PAYMENT,50000500,0,0,50000500,2026-06-23T11:30:00,INR,settlement credit
dtl_GCRkgrWSVBRLyZ,setl_giLGyvVAe2OL2c,evt_XzfJsXv9PrkBa3,PAYMENT,207200,0,0,207200,2026-06-10T11:30:00,INR,card sale credit
dtl_wCaQ7hYM7Q21Yv,setl_EfNjluE2DS1ICn,evt_UkkOQFEkvoJQIK,PAYMENT,19977,400,72,19505,2026-07-11T11:30:00,INR,card sale credit
dtl_Nxov320fEqcPd2,setl_yiuHvLtGlMlKs6,evt_J3FrPFlaokN64M,PAYMENT,300700,0,0,300700,2026-06-05T11:30:00,INR,card sale credit
dtl_ZbD1pE719ehAKB,setl_W9dRQiZIArMToR,evt_kPI8pYLJDfRWBR,PAYMENT,472100,8262,1487,462351,2026-06-22T11:30:00,INR,card sale credit
dtl_BqSHzGnSDQ3Tjz,setl_E6hOceCC7BKkOM,evt_zWw0wi8Uvw3DE9,PAYMENT,69900,2097,377,67426,2026-06-03T11:30:00,INR,sale settlement
dtl_YZiHB2sGvx4LKx,setl_8HvUvxeuFCtved,evt_TJrqVXhTlMzaev,PAYMENT,2295079,40164,7230,2247685,2026-07-14T11:30:00,INR,card sale credit
dtl_HWOHFrAoX6P7hv,setl_vFRsABaHzWjvmn,evt_Iybw2ZzBOfFD8J,PAYMENT,215145,4303,775,210067,2026-06-08T11:30:00,INR,settlement credit
dtl_lz4PnEFyd0KOBD,setl_VWhTCS0wg5EeUk,evt_oYO9UBIxvc4RLz,PAYMENT,4304100,86082,15495,4202523,2026-07-15T11:30:00,INR,sale settlement
dtl_QrsjKZARSHiYka,setl_xzDitAPpAgcbaR,evt_IssKxir5okVmBG,PAYMENT,119900,0,0,119900,2026-07-10T11:30:00,INR,card sale credit
dtl_P3aAp9SabFPTbA,setl_iTd9PSbhgC4kwn,evt_b8LQrLtsrJwZZO,PAYMENT,2305508,0,0,2305508,2026-06-03T11:30:00,INR,settlement credit
dtl_kB3drvPjjF1GDX,setl_BCVTc14J8TCgsZ,evt_BMw1AphJtIfhFd,PAYMENT,435797,0,0,435797,2026-07-06T11:30:00,INR,sale settlement
dtl_O98zhF3t4ZwC1D,setl_jtCJHfXGb6nOg3,evt_RRKRGPS9kSsNjo,PAYMENT,312391,0,0,312391,2026-06-08T11:30:00,INR,settlement credit
dtl_mQWrtgoJNG6fO3,setl_N3wz6SqrqjVTh5,evt_gtTZetammunpS2,PAYMENT,1499900,29998,5400,1464502,2026-07-13T11:30:00,INR,sale settlement
dtl_PC4sWRLtNLW29l,setl_a30t5HZzTmInkm,evt_I0M0xm4Ssul0sz,PAYMENT,76300,0,0,76300,2026-07-11T11:30:00,INR,sale settlement
dtl_ut3T8MR7nLHkhd,setl_kkn0jja0k9xiIl,evt_oh45VYHOI5FWfh,PAYMENT,4999900,149997,26999,4822904,2026-06-09T11:30:00,INR,sale settlement
dtl_b3xFKRHIP1Exke,setl_4S3fy6U9wCqrOK,evt_SRMj1mPrk08p6a,PAYMENT,149534,2991,538,146005,2026-06-18T11:30:00,INR,card sale credit
dtl_qhEdJPRxv8KdFz,setl_VEmavSVvZNYjuJ,evt_kp6qGsOjWaJh4Z,PAYMENT,100000,2000,360,97640,2026-07-13T11:30:00,INR,sale settlement
dtl_O7Lzd80WjFYDbY,setl_vFRsABaHzWjvmn,evt_cjr0QvJEM6XPHJ,PAYMENT,39900,0,0,39900,2026-06-08T11:30:00,INR,settlement credit
dtl_SYw348AZYUJFCR,setl_kkn0jja0k9xiIl,evt_kl7zDTS9p5l9Qp,PAYMENT,24467700,0,0,24467700,2026-06-09T11:30:00,INR,sale settlement
dtl_0ikOotxWNvq91S,setl_ruG5b6RuctzWgR,,REFUND,-10000106,0,0,-10000106,2026-06-25T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_SHTYvAyS0uAFkL,setl_WqY481Z8Nl7qCk,evt_D12KztYv17ZdEj,PAYMENT,79900,1598,288,78014,2026-07-04T11:30:00,INR,settlement credit
dtl_8gKw5TpVKsO4j8,setl_KcMFSoqYcU5xk1,evt_XG5weUpeH0MgNc,PAYMENT,8400,0,0,8400,2026-06-29T11:30:00,INR,sale settlement
dtl_5DIhCCpGE9rw6O,setl_6EZRhvLNpEu01T,evt_APP3JEILV1n2RY,PAYMENT,46300,0,0,46300,2026-06-26T11:30:00,INR,sale settlement
dtl_W7ddD9CZ3ooWFm,setl_BUvE8u8nGs9jVP,evt_4vjAqYCuxvVH9O,PAYMENT,149900,0,0,149900,2026-06-30T11:30:00,INR,settlement credit
dtl_0qvDzroZ1cGcZm,setl_W9dRQiZIArMToR,evt_VzvkRS737DKW4q,PAYMENT,115840,0,0,115840,2026-06-22T11:30:00,INR,settlement credit
dtl_VsnLJ2Rc0sH32s,setl_ik2bmB1hOyVZRN,evt_VAy2ElkEonUpTE,PAYMENT,273500,0,0,273500,2026-07-06T11:30:00,INR,settlement credit
dtl_I357LpcLYuKr99,setl_QBv4L3LNkjdF2q,evt_xMpfyGOQA6BSYD,REFUND,-10000105,0,0,-10000105,2026-06-11T11:30:00,INR,return - home furnishing damaged
dtl_RZVPaG9sISAtHl,setl_pKWWf1d8P6Vali,evt_81gIPvyKhVao8U,PAYMENT,199900,3498,630,195772,2026-06-02T11:30:00,INR,card sale credit
dtl_gtIdIVyTLXSPyR,setl_vkfPuzhXHovLE5,evt_QrHyP7vB9vClZG,PAYMENT,370000,7400,1332,361268,2026-07-04T11:30:00,INR,card sale credit
dtl_2FS5M7MSimKF4q,setl_R068Nzp6FeldOH,evt_fiozXIcXDeAvSm,PAYMENT,841300,0,0,841300,2026-06-02T11:30:00,INR,settlement credit
dtl_2GlrClvF98OVQ2,setl_xilqrRBTBT469w,evt_HMYtpjuvornliz,PAYMENT,117700,0,0,117700,2026-07-14T11:30:00,INR,settlement credit
dtl_NQCHxMxPhvvSvV,setl_W9dRQiZIArMToR,evt_IESP3PgCx5cXFE,PAYMENT,39900,0,0,39900,2026-06-22T11:30:00,INR,card sale credit
dtl_ugWhleWDToPN7F,setl_I2iXh1pfNtvT15,evt_vbhbqTW70KmOQC,PAYMENT,59900,1198,216,58486,2026-07-15T11:30:00,INR,card sale credit
dtl_zwJcgFgupiiUxA,setl_pbTHLVtKXyqwri,evt_TuDmnZayCRsAyX,PAYMENT,2951500,0,0,2951500,2026-06-17T11:30:00,INR,card sale credit
dtl_EAh2qLQXtJeTX4,setl_ik2bmB1hOyVZRN,evt_4KhqlbpILVkXBF,PAYMENT,2692435,53849,9693,2628893,2026-07-06T11:30:00,INR,settlement credit
dtl_3PHYDlQB4Vr7RV,setl_nGVe7XK6BgCXpZ,evt_v05q0KzF8ndrJn,PAYMENT,198700,0,0,198700,2026-06-08T11:30:00,INR,settlement credit
dtl_2LREjNUrAvMgfz,setl_fKWbzg5741XUJr,,REFUND,-101,0,0,-101,2026-06-23T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_nHsQrCSa7iElfp,setl_VWhTCS0wg5EeUk,evt_lkvrFL0yfffgBA,PAYMENT,44900,786,141,43973,2026-07-15T11:30:00,INR,settlement credit
dtl_IjkBT9jv250kKl,setl_qWVzYGEQrcsx8y,evt_KsqM3eCdC7TQLa,PAYMENT,258395,0,0,258395,2026-06-09T11:30:00,INR,sale settlement
dtl_JKEQfR2jfHxpnt,setl_4S3fy6U9wCqrOK,evt_Y9RRCHzmYjRYH0,PAYMENT,44900,898,162,43840,2026-06-18T11:30:00,INR,settlement credit
dtl_M5TZH1Vby9tNO5,setl_R068Nzp6FeldOH,,REFUND,-2500,0,0,-2500,2026-06-02T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_F5daSBaxCkGTwv,setl_NGXjylOdWfRWug,,REFUND,-20000106,0,0,-20000106,2026-07-10T11:30:00,INR,"refund against consumer electronics purchase, unit defective"
dtl_lfjOQqdaZqbcWB,setl_mTbC51WxfrB0it,evt_XffoQuyO7D1NJa,PAYMENT,30000300,0,0,30000300,2026-06-23T11:30:00,INR,settlement credit
dtl_nsrMYIuxlviDEx,setl_6EZRhvLNpEu01T,evt_ZDW0Sd42KJMGNj,PAYMENT,30300,0,0,30300,2026-06-26T11:30:00,INR,settlement credit
dtl_JMuyelDDSQXgM4,setl_x46NnGFVePGlMv,evt_PCQiLtmGhkz9Lr,PAYMENT,29186917,583738,105073,28498106,2026-07-04T11:30:00,INR,card sale credit
dtl_kaM8xIFUFRThe0,setl_ik2bmB1hOyVZRN,evt_ViMX0d4zL1fvrm,PAYMENT,10800,100,18,10682,2026-07-06T11:30:00,INR,card sale credit
dtl_vS3XAuR6qmOBhr,setl_58n6oeRLQUN6tU,evt_rkWh1p9OpGSWd7,PAYMENT,186900,3271,589,183040,2026-07-09T11:30:00,INR,settlement credit
dtl_KuHYQLuw8xMzbD,setl_58n6oeRLQUN6tU,evt_e8I9lKkvkK5vNv,PAYMENT,48413,968,174,47271,2026-07-09T11:30:00,INR,card sale credit
dtl_mLXFDqeItiInqr,setl_6SHsf188kdtohP,evt_qQq3pFX20sLfGz,PAYMENT,30000315,0,0,30000315,2026-06-11T11:30:00,INR,settlement credit
dtl_xw0gBgAZ1aduoT,setl_rX0sjs3FvUGxxQ,evt_zHBEnY1CRXzo8y,PAYMENT,2050700,35887,6460,2008353,2026-06-15T11:30:00,INR,sale settlement
dtl_aejPFrTU2EoJ6b,setl_gSYBpytoUBbCAt,evt_vNIoMSyLdbcyDw,REFUND,-10000103,0,0,-10000103,2026-06-06T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_6LQtdEVdsHGbI2,setl_W6pMxRqnN1KEXI,evt_jXCV6ie4aiqfyW,PAYMENT,11300,0,0,11300,2026-06-04T11:30:00,INR,card sale credit
dtl_bq8zP3dL5BAzN3,setl_MI6fkXvNiobQfC,evt_mTQX4PBTCUTF7e,PAYMENT,4365437,0,0,4365437,2026-06-22T11:30:00,INR,card sale credit
dtl_WKhclV8GiuCWAQ,setl_pbTHLVtKXyqwri,,REFUND,-102,0,0,-102,2026-06-17T11:30:00,INR,return - cookware damaged in transit
dtl_cubwlyociJBA3k,setl_N3wz6SqrqjVTh5,evt_zKleiZaAbzPV2B,PAYMENT,100000,0,0,100000,2026-07-13T11:30:00,INR,settlement credit
dtl_bk7V4AZb73EZmJ,setl_oTHgc1ceCkALw3,evt_tz1bHq7WuCSLmM,PAYMENT,34900,0,0,34900,2026-06-20T11:30:00,INR,sale settlement
dtl_uekGgjOPLT9ndn,setl_2YhgaU3ZFUi1Zk,evt_tk69VeYCnKkGBV,PAYMENT,4869700,97394,17531,4754775,2026-06-23T11:30:00,INR,settlement credit
dtl_CsbrU3EV2UpsWB,setl_MI6fkXvNiobQfC,evt_5k4731nCxzDD6X,PAYMENT,4726900,82721,14890,4629289,2026-06-22T11:30:00,INR,settlement credit
dtl_c08Hjf5FgyOYzq,setl_MQDhiuCHAMAPNI,evt_QnGv75Or7Rxbso,REFUND,-25000,500,90,-25590,2026-07-07T11:30:00,INR,"audio device faulty, refund approved"
dtl_LJxctvfFpbXCUI,setl_DQWYuzN2Lr5sG8,evt_5ozB0wZWjtkalW,PAYMENT,345900,0,0,345900,2026-06-25T11:30:00,INR,card sale credit
dtl_TVdtwrLqlO3a1m,setl_t0ocZieLV9nAgu,evt_G3zFOv9ID2LeLv,PAYMENT,234501,4104,739,229658,2026-07-04T11:30:00,INR,card sale credit
dtl_6Q7mF5t7pPgQ93,setl_0BIY2VqUUXkud5,evt_1TOBjAvSf6NtrB,REFUND,-530875,0,0,-530875,2026-07-13T11:30:00,INR,"large furnishing collected back, refund approved"
dtl_u7NEf2YksMRolu,setl_vDgxjGvD7CI8jN,evt_rxVoBxXx2RSe2f,PAYMENT,4999900,99998,18000,4881902,2026-06-23T11:30:00,INR,settlement credit
dtl_JulFHrYQdau94Q,setl_9YUdQ5Z9Kfh62G,evt_RwILmi3svYELno,PAYMENT,499900,9998,1800,488102,2026-06-02T11:30:00,INR,card sale credit
dtl_YYEfgRvJLLlvEk,setl_yiuHvLtGlMlKs6,,REFUND,-2501,0,0,-2501,2026-06-05T11:30:00,INR,"garment returned unworn, refund approved"
dtl_XcCPnabu9PqhEC,setl_6EZRhvLNpEu01T,evt_LXwHWzmXncD7EA,PAYMENT,71800,0,0,71800,2026-06-26T11:30:00,INR,settlement credit
dtl_1su0qSiHLQyUKZ,setl_W9dRQiZIArMToR,evt_YTY5HdKJjPXLsJ,PAYMENT,4999900,87498,15750,4896652,2026-06-22T11:30:00,INR,settlement credit
dtl_N2YzdxDOFQSUpj,setl_W9dRQiZIArMToR,evt_hYdEUkBZty1tfc,PAYMENT,1401500,0,0,1401500,2026-06-22T11:30:00,INR,sale settlement
dtl_x1nxxEPsR0K5e7,setl_znUjbid5vaWltc,evt_3xv7WRnfuQPUjy,PAYMENT,299900,0,0,299900,2026-07-16T11:30:00,INR,settlement credit
dtl_O87hzaZyIj3nO9,setl_Sn2fKSBUYXvtwL,evt_LiMKRROmc5IO07,PAYMENT,20100103,0,0,20100103,2026-06-23T11:30:00,INR,sale settlement
dtl_dmMcr6jekbE6sr,setl_mSaG2YaGA42zCy,evt_mv3t2FOZZ2cX9p,PAYMENT,3022300,52890,9520,2959890,2026-07-02T11:30:00,INR,settlement credit
dtl_RbnnaRJIdu7dhf,setl_NAtoR8yIbqvSVE,evt_QtcgPoO4bHAsAC,REFUND,-38850,0,0,-38850,2026-06-17T11:30:00,INR,"audio device faulty, refund approved"
dtl_dOEsnWS1g3BLKk,setl_fiYdBn3p8CyFgZ,,REFUND,-20000105,0,0,-20000105,2026-06-29T11:30:00,INR,"refund against pantry purchase, packaging torn"
dtl_Dmau8xybwHGu1j,setl_KcMFSoqYcU5xk1,evt_G6uTRDYh42T9Ng,PAYMENT,299900,5248,945,293707,2026-06-29T11:30:00,INR,settlement credit
dtl_8aqi3kwLentuNI,setl_hc21be03jtYfzx,evt_1wkY97LzZQlwdP,PAYMENT,34900,698,126,34076,2026-06-25T11:30:00,INR,settlement credit
dtl_AzJMU9qWN3miU8,setl_2QcFOshHH1NjQ1,evt_AMEFSIKJUrssyh,PAYMENT,33264982,665300,119754,32479928,2026-07-04T11:30:00,INR,settlement credit
dtl_gA1zoAM7nC9NAe,setl_NGXjylOdWfRWug,evt_jLZ6NdXHvcfZEt,PAYMENT,276400,5528,995,269877,2026-07-10T11:30:00,INR,settlement credit
dtl_39GEOpjwLKibTi,setl_qd5cgkDoN74Qg6,evt_GOWpNDpw2y1oEM,PAYMENT,100000,1750,315,97935,2026-06-10T11:30:00,INR,sale settlement
dtl_AJtr5vt6uYO546,setl_giLGyvVAe2OL2c,evt_PmqcIDG9o0ykZX,PAYMENT,23608500,708255,127486,22772759,2026-06-10T11:30:00,INR,card sale credit
dtl_OAOJVBlhuQDFsq,setl_VvH0em1SSyypTx,evt_29kAyQZdvYoAiH,PAYMENT,34900,698,126,34076,2026-06-02T11:30:00,INR,sale settlement
dtl_pep3vXfu4Vndmq,setl_yihZ282yZeZKPY,evt_sDAt3UzPHYGTeK,PAYMENT,2505157,0,0,2505157,2026-07-11T11:30:00,INR,card sale credit
dtl_2gXyyLD1a2N2Rh,setl_4S3fy6U9wCqrOK,evt_RJ9JAwsyNfqv8V,PAYMENT,1499900,29998,5400,1464502,2026-06-18T11:30:00,INR,card sale credit
dtl_LJD0BeVxR0doRS,setl_bILGbgStTvqvm8,evt_SBbRPPs53jFexk,PAYMENT,20100104,0,0,20100104,2026-07-07T11:30:00,INR,settlement credit
dtl_vXbB4d0aKelJET,setl_WHFxqSfgoYJDxq,evt_DTv5MVpEoUbEtl,PAYMENT,59900,1797,323,57780,2026-06-30T11:30:00,INR,settlement credit
dtl_mwTz8LGfEkvxkP,setl_2YhgaU3ZFUi1Zk,evt_bWrIASPl3VUiji,PAYMENT,44900,0,0,44900,2026-06-23T11:30:00,INR,card sale credit
dtl_cc2vmWjGxFAJFj,setl_nGVe7XK6BgCXpZ,evt_YolD15lpN5VdXJ,PAYMENT,179900,3598,648,175654,2026-06-08T11:30:00,INR,card sale credit
dtl_BSBC10BuB2U8rN,setl_YX5Tt9GbMcY4H0,evt_eersPoWXPxzVgP,PAYMENT,429752,0,0,429752,2026-06-05T11:30:00,INR,settlement credit
dtl_2gXyyLD1a2N2Rh,setl_4S3fy6U9wCqrOK,evt_RJ9JAwsyNfqv8V,PAYMENT,1499900,29998,5400,1464502,2026-06-18T11:30:00,INR,card sale credit
dtl_2duKR6ZDQUhWPs,setl_DAKl9tO2BktajJ,evt_1bqg3IBiUx8Quz,PAYMENT,100000,2000,360,97640,2026-07-10T11:30:00,INR,settlement credit
dtl_WuLYGaAQ9c1kuk,setl_4S3fy6U9wCqrOK,evt_5ICZyciTQ4OeSo,PAYMENT,1999900,39998,7200,1952702,2026-06-18T11:30:00,INR,card sale credit
dtl_YRc0L98k1s4Yrc,setl_G0tMZSNTKWzVj4,,REFUND,-100,0,0,-100,2026-07-09T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_47YWz0hT9P59WX,setl_vFRsABaHzWjvmn,evt_9K58xRPXdTGVp9,PAYMENT,432000,8640,1555,421805,2026-06-08T11:30:00,INR,card sale credit
dtl_lsf452ivwkNAG6,setl_kz5HmpOoirWavs,evt_XS8lyNFNoDh0pJ,PAYMENT,44900,898,162,43840,2026-06-30T11:30:00,INR,sale settlement
dtl_KOHnlG4eXaxBSq,setl_SVUEcWEHaM0JhX,evt_8JUoLkZo6ry9gh,PAYMENT,14900,0,0,14900,2026-06-29T11:30:00,INR,card sale credit
dtl_NmsUpQM7kiIOLd,setl_VWhTCS0wg5EeUk,evt_jyro2j77e94EAw,PAYMENT,1499900,0,0,1499900,2026-07-15T11:30:00,INR,card sale credit
dtl_XaDYFeXT4rpYFP,setl_pKWWf1d8P6Vali,evt_Nd562vDqhKY0d7,PAYMENT,7100,0,0,7100,2026-06-02T11:30:00,INR,settlement credit
dtl_CC6kisUEDmJ0O8,setl_EjxeEkEXD2Gm7F,evt_yf8W0adTjwgabc,PAYMENT,399900,7998,1440,390462,2026-06-25T11:30:00,INR,sale settlement
dtl_qiUThRi5lZ2KCU,setl_WJOjK6omEZvML2,evt_WDLakPmtHcJVOD,PAYMENT,29900,897,161,28842,2026-06-16T11:30:00,INR,card sale credit
dtl_jG0xzPRjgjykkN,setl_jJEHr3EuPHF2q2,evt_zMC7SjqTjH9Swr,PAYMENT,79900,0,0,79900,2026-06-08T11:30:00,INR,card sale credit
dtl_WPov6Dl0DzjL89,setl_VvH0em1SSyypTx,evt_0ukT7gs2Z5FjsY,PAYMENT,67700,1354,244,66102,2026-06-02T11:30:00,INR,sale settlement
dtl_av2LMzOxSuaPOh,setl_pbTHLVtKXyqwri,evt_6X0rKnXqNZMLhv,PAYMENT,5100,0,0,5100,2026-06-17T11:30:00,INR,settlement credit
dtl_NZuv4gJwsLWXhg,setl_DtggiZ4wSbtAYy,evt_bfALraccHUtskv,PAYMENT,364377,0,0,364377,2026-06-04T11:30:00,INR,settlement credit
dtl_sB67OENLbGr7oJ,setl_gSYBpytoUBbCAt,evt_6KbtCG7rqQMdiF,PAYMENT,50000515,0,0,50000515,2026-06-06T11:30:00,INR,sale settlement
dtl_2b1Q6cPq8z8dGs,setl_EQ53KxEa3IvahN,evt_HXhcorhvexIofB,PAYMENT,27997,0,0,27997,2026-06-18T11:30:00,INR,settlement credit
dtl_b2J9Y6oL6Hwn8M,setl_JvWaNTVgIK1jqk,evt_eyCcbq1F5DI0Uj,PAYMENT,348900,0,0,348900,2026-06-22T11:30:00,INR,settlement credit
dtl_tuqmk2ifbruqob,setl_NJjgWYaDp8rL5v,evt_KiXM0AYbSQogpR,PAYMENT,49900,873,157,48870,2026-07-06T11:30:00,INR,sale settlement
dtl_H9qzfOfgsqtmqr,setl_hc21be03jtYfzx,evt_BY12wjlGCJEt4L,PAYMENT,2279000,0,0,2279000,2026-06-25T11:30:00,INR,card sale credit
dtl_yfu6LyCCW0wP1U,setl_KcMFSoqYcU5xk1,evt_636EfxJnnrKzIm,PAYMENT,20300,0,0,20300,2026-06-29T11:30:00,INR,settlement credit
dtl_N2YzdxDOFQSUpj,setl_W9dRQiZIArMToR,evt_hYdEUkBZty1tfc,PAYMENT,1401500,0,0,1401500,2026-06-22T11:30:00,INR,sale settlement
dtl_G0lDRW9ZPZr9XJ,setl_SVUEcWEHaM0JhX,evt_KwzyFCSZzKi6sG,PAYMENT,379600,0,0,379600,2026-06-29T11:30:00,INR,card sale credit
dtl_P1oRGfohiMBUYF,setl_2QcFOshHH1NjQ1,evt_4LfeHiwVqQCWTI,PAYMENT,20100101,0,0,20100101,2026-07-04T11:30:00,INR,sale settlement
dtl_leZPQAlCOCONZ6,setl_KTN4NGT39XFXmR,evt_jtWeGz9AnpYU8M,PAYMENT,40000428,0,0,40000428,2026-07-06T11:30:00,INR,settlement credit
dtl_0RgULom0EHCu1e,setl_pbTHLVtKXyqwri,evt_9vDCtN4XGdyEM3,PAYMENT,44900,898,162,43840,2026-06-17T11:30:00,INR,settlement credit
dtl_YKWQnedD1vZ0AZ,setl_0D69nAnCPU9pF8,evt_xCa5ozQusedD9r,PAYMENT,13112,262,47,12803,2026-06-15T11:30:00,INR,card sale credit
dtl_4kMIkJDyoeJzxG,setl_58n6oeRLQUN6tU,evt_b5c6eXEJJcHf1W,PAYMENT,34900,698,126,34076,2026-07-09T11:30:00,INR,sale settlement
dtl_V9u3x5EEs59NRN,setl_YX5Tt9GbMcY4H0,,REFUND,-2501,0,0,-2501,2026-06-05T11:30:00,INR,return - clothing sizing was off
dtl_OCHvY4xqfjFvJC,setl_cAWwxwpbV8koSI,evt_3JNPqifIikKYBU,PAYMENT,299900,0,0,299900,2026-07-14T11:30:00,INR,settlement credit
dtl_oqRVVuEG2UD0Nq,setl_cguAbOQOFCMW5v,evt_9aehz9HylBwCgA,PAYMENT,30000303,0,0,30000303,2026-06-16T11:30:00,INR,sale settlement
dtl_HG1yqH0m9p0FNt,setl_0BIY2VqUUXkud5,evt_6vMX96vXiAxxSZ,PAYMENT,2123500,42470,7645,2073385,2026-07-13T11:30:00,INR,sale settlement
dtl_3KtCkKWstsJfgA,setl_9YUdQ5Z9Kfh62G,evt_p7NaDKA3nIYskO,PAYMENT,70380,0,0,70380,2026-06-02T11:30:00,INR,sale settlement
dtl_zartY9IP7qu4Ms,setl_Ir7DfPDV61mbfh,evt_nJiMiJzLXe7uvj,PAYMENT,2999900,0,0,2999900,2026-06-22T11:30:00,INR,settlement credit
dtl_9S7kfo59digtgc,setl_EjxeEkEXD2Gm7F,evt_NIe1DPf60VR0NS,PAYMENT,405207,8104,1459,395644,2026-06-25T11:30:00,INR,settlement credit
dtl_ZkVkAgxSOMRqK2,setl_nGVe7XK6BgCXpZ,evt_ypejomBjrvu9QT,PAYMENT,1299900,0,0,1299900,2026-06-08T11:30:00,INR,card sale credit
dtl_npnNa3iVeJW2mw,setl_kz5HmpOoirWavs,evt_DRYaHdeiccRQGE,PAYMENT,310200,0,0,310200,2026-06-30T11:30:00,INR,card sale credit
dtl_ghQLLdV0DgBZup,setl_EfNjluE2DS1ICn,evt_bQesSth6ltMqAz,PAYMENT,1999900,39998,7200,1952702,2026-07-11T11:30:00,INR,settlement credit
dtl_vFddhakdWB0Sxg,setl_0D69nAnCPU9pF8,evt_xjtbZaxLCcCsUu,PAYMENT,312600,0,0,312600,2026-06-15T11:30:00,INR,sale settlement
dtl_JMuyelDDSQXgM4,setl_x46NnGFVePGlMv,evt_PCQiLtmGhkz9Lr,PAYMENT,29186917,583738,105073,28498106,2026-07-04T11:30:00,INR,card sale credit
dtl_tt2NEG8HSbme4b,setl_nGVe7XK6BgCXpZ,evt_GWL071whwCFuF8,PAYMENT,17251,0,0,17251,2026-06-08T11:30:00,INR,sale settlement
dtl_w6PO8rTjcfJQT9,setl_fKWbzg5741XUJr,evt_Kx5Q8qZGhgGOzF,PAYMENT,72787,0,0,72787,2026-06-23T11:30:00,INR,sale settlement
