event_id,settlement_id,bank_row_id
evt_8Uz4LviS1BZYc7,setl_NYVRbA2fSqzqkd,bank_HboEWvhVKyBhuy
evt_3dltr6YmCgJlP3,setl_NING8EhgDZJ6Xt,bank_nytn5gHmvaKbaS
evt_hoAiWqvNcssXLT,setl_YOW3UjmhI6UzgE,bank_EUz6Q6QogtxiWy
evt_EWjClHZYDCKyQX,setl_q74kXewZf3IxhA,bank_xVIcLo0HOaJXjW
evt_768PsmviHGDK7k,setl_VtKdwlMkb0hSYb,bank_pKNJChg8UEupgK
evt_oUPbr2YFqdP1Cl,setl_HDx1MtnSrTt5Jg,bank_4WXgyRPAZaeiJ4
evt_4asL8H4Gl2qQnn,setl_bEn94gNXmU12nO,bank_OMlfZcwWwyclwd
evt_cV2wNAmhxJykTz,setl_IpodYbXTMPLDqF,bank_pF9EzdTAJYxGEh
evt_Tq0A5STeZdis5Z,setl_yQE4k6s9hfy73X,bank_CB2EzUVw9cFJl3
evt_MlZR3hwG1WqeKC,setl_E8OJv3t6Ux8wDO,bank_kCyqyaGVm0IB9X
evt_Z67A0W6SHybmgq,setl_eChBM1Oz8Ee4Vs,bank_SGBJk3gQBwE2hS
evt_qgRb3TOEw0DrvH,setl_MYBZDGwul1p5Tq,bank_sEZhTer7XXsohV
evt_S1zjgvFYHS767O,setl_q74kXewZf3IxhA,bank_xVIcLo0HOaJXjW
evt_0dic0eoQYO42f3,setl_4tQRopLEBZS9Ws,bank_5tFdjLi0w22P1I
evt_XygdIInDCQB9ug,setl_uFt7uOU9HX3LoZ,bank_sQwd5jv0uxKvv3
evt_8qmlZwXj2kTjmO,setl_eF1srlkGQ6OyXv,bank_6hj1wiaLwkWKwW
evt_gFH87OdcPjopyc,setl_lLn8tdpQzSTHMU,bank_M03Y3L6TVXnz8P
evt_3lar41fMlHH9wC,setl_vl1nL0PIozJoNx,bank_qSTUMdMhojDFiZ
evt_eGzYaL07PqLXIS,setl_cLmTfEXdimt0Dx,bank_mdz4uQK75Du62v
evt_dSgU1zGAJ5BdOr,setl_0ZmpBbdZRiQ1TH,bank_qjtRX9yVgsiQyH
evt_l3KkRiejJ99Xdp,setl_CP2OZcyhn6dXNc,bank_byiZXW5AiQvsIB
evt_x9CU4oMepYN2CP,setl_ttxXJ5jc9jYEVp,bank_yGSle02qjUi4qG
evt_MVzd7TNwNfRlnY,setl_ThlgQCl8mSodH6,bank_JO0omZYclCEuJ5
evt_35jlFLiQQKvcLN,setl_uFt7uOU9HX3LoZ,bank_sQwd5jv0uxKvv3
evt_BIuTfdeh0hEhRA,setl_O7UVbHL9OCTACd,bank_t97NvmH2BvqrFc
evt_ScHasOLzfDvWgz,setl_ThlgQCl8mSodH6,bank_JO0omZYclCEuJ5
evt_VWEqt4H2hIcEdo,setl_q4Lq43Ce6xciKI,bank_qGMm8WIEmAdAOe
evt_oG8SW56qUbCiPK,setl_N0Nl9dIwHV4UWC,bank_GeFPH89PJz4WXL
evt_OCwaCt42sR5EwN,setl_N0Nl9dIwHV4UWC,bank_GeFPH89PJz4WXL
evt_hx1T4vbXnecd4j,setl_NYVRbA2fSqzqkd,bank_HboEWvhVKyBhuy
evt_MCbqFwzhp65XTM,setl_Baz2PFQp0hymca,bank_C9K2LVRG9r9MZr
evt_LQnt2czZb5wxii,setl_eSSya33USsZUId,
evt_bUfVUXi2A0QWz7,setl_QJhRRqoOyQ0fEv,bank_jDa4Eh3f8Hebdx
evt_SGpglSY77Lp5ty,setl_pyslDj7BzsedoY,bank_XWPQEChit5Dpgi
evt_sixaabSe5JlasM,setl_tHetYwvqXzvVxg,bank_miXKGxbB3U5DBs
evt_lqOUtJ6hI6NEsd,setl_8RhLUAsVN3Uy3K,bank_hgGsiv0ZuVUzIq
evt_47Loxi160DcqT1,setl_MDuMp2fvS5u1Ao,
evt_7jbb0ZLsVIoffy,setl_VKZlZZeGbcedNw,bank_pH6alptM5bPrB0
evt_cjkJ8xpatiyu9F,setl_1Rq2aaC804zgK0,bank_bmnZCHpDSVEBLt
evt_UyjBly20HNvZG3,setl_ThlgQCl8mSodH6,bank_JO0omZYclCEuJ5
evt_X0etaxTnsWygli,setl_N0Nl9dIwHV4UWC,bank_GeFPH89PJz4WXL
evt_Rl2G7rZM0G3J8h,setl_HzcNfj0YVvFTbA,
evt_B6LB5szkoREFaB,setl_HUh0yMOPgr9SMU,bank_mOxeUs5eem7X4O
evt_TsWwBfzTJAAgrK,setl_Baz2PFQp0hymca,bank_C9K2LVRG9r9MZr
evt_6W4aKdl0o3YAGX,setl_rI1nRJ1d2U5gr1,bank_70yuwMWJGugtjN
evt_7edCF0QcaniTvg,setl_sBHYHc4w8SDqOj,bank_APU63yqSuDJ2Fl
evt_bVzFHfBW57U1G9,setl_v8DpYu5tH6hPpr,bank_rBHQfwTUQYBB4R
evt_JaUmd7XrrAhpOi,setl_RIPTgsYvuakQf3,bank_3GYqkWXm8i70oc
evt_JM6sv7EQwIa3Uh,setl_yQE4k6s9hfy73X,bank_CB2EzUVw9cFJl3
evt_9RLlyD0pFu3WDu,setl_miOQNPFIBiUb6c,bank_zjdHwsA29Ffgb3
evt_LUuW62fYXgMucm,setl_71IXa72M5EwZSZ,bank_EHECdqv3ASYl6G
evt_rbR0CFn6lXIYHg,setl_c4ohAyGwuGwLn0,bank_L2Zvv3pSSvUzxk
evt_CmPXQfnziemtEw,setl_oNisH4hW9rvZ37,bank_OFBYPkOZqOZw2T
evt_Gpel6mc5gHWj5p,setl_O5a5Sr9SqSkqsp,bank_cGjKnwHOPGMXWg
evt_OTsLOq3Njp47M1,setl_N554cRuGRwqHnC,bank_5HBnNaMhPaqLzD
evt_eBo0XRSXT5BglJ,setl_U8V6GyOywVEqP2,bank_AFhphBaxeRvu0M
evt_vuiFHEoyRkxlF5,setl_46UvN8gghQjAbt,bank_YLm4xvYixq6j0V
evt_H8UBHwUwWrFY1Y,setl_yQE4k6s9hfy73X,bank_CB2EzUVw9cFJl3
evt_05mGbddmVQW8L6,setl_QTzA7hZfA5w80w,bank_khFiEvxGGIxlbh
evt_qt3v51Xa8hOl1b,setl_Ge8B0LKCxQNI9P,bank_ZMQfUOxHGg2mtY
evt_WuLAbkynWxKXLT,setl_qhZ3e1zjDPykp9,bank_YuGG4caMZozTZE
evt_ufCBr6JUBKqZuD,setl_ivS5jMOo9EJerU,bank_VkKb3JAkcy3c5Q
evt_33lB18sTulFgbI,setl_5W1Fmm25nTxW91,bank_dq60eENv6nAma8
evt_OI8ePSIguzEBJ4,setl_hW8p6mSn611gki,bank_IwnD9aIHD7qehD
evt_wcUpVdT4D0wLSZ,setl_y1Y2N1GRnKmQoF,bank_IAPBTS41AMHNHc
evt_518Be0WxfritiS,setl_3Zrzf6Rmc4LTSj,bank_f3cuo2dOxdlv7D
evt_CrYFl5qxxzi6GA,setl_FZWubeN0BjTwfB,bank_w5wWMgQV3osRMC
evt_MnLHNIRvLwYVbZ,setl_oNisH4hW9rvZ37,bank_OFBYPkOZqOZw2T
evt_0djIECxyAt1MKY,setl_N554cRuGRwqHnC,bank_5HBnNaMhPaqLzD
evt_XzhDCfABvTwn9Z,setl_ivS5jMOo9EJerU,bank_VkKb3JAkcy3c5Q
evt_F9zW4PYygChr0o,setl_miOQNPFIBiUb6c,bank_zjdHwsA29Ffgb3
evt_5N7L8H87Xnr3qa,setl_NING8EhgDZJ6Xt,bank_nytn5gHmvaKbaS
evt_uApuDp5G7GWd7Q,setl_tHetYwvqXzvVxg,bank_miXKGxbB3U5DBs
evt_zaia6dwKcgq4ht,setl_vl1nL0PIozJoNx,bank_qSTUMdMhojDFiZ
evt_kGCHHDbhgYwLZp,setl_umeR4EI3yrqls9,bank_KV1KNq1TQ0swNH
evt_65HPa9D9g3xxab,setl_eSDP2kPVAepmUd,bank_wWvutJo5EOeT9I
evt_miIUox4L4wxtOL,setl_MDuMp2fvS5u1Ao,
evt_XZpoqGhMoRIQWr,setl_YOW3UjmhI6UzgE,bank_EUz6Q6QogtxiWy
evt_XMNDeSkUbYEPBb,setl_71IXa72M5EwZSZ,bank_gbnSdDTI1HyXCf
evt_Whc098iScrbuiZ,setl_1Rq2aaC804zgK0,bank_bmnZCHpDSVEBLt
evt_pjJrU5inRkEHRN,setl_FZWubeN0BjTwfB,bank_w5wWMgQV3osRMC
evt_AJEgKwhST6OKoM,setl_46UvN8gghQjAbt,bank_YLm4xvYixq6j0V
evt_uk6FIwcpn98AMN,setl_p3P3sNbnJcAKE4,bank_lbR0p1pnapIiCa
evt_L1l6NPUc3FHKKJ,setl_pyslDj7BzsedoY,bank_Bfz3wbHEET9Wsy
evt_WLaU8eA3bgDKEA,setl_AUvhB1siOoyzDl,bank_3o6ujHgqeNs8wy
evt_qlwRoCmsePy8C8,setl_oNisH4hW9rvZ37,bank_OFBYPkOZqOZw2T
evt_w9ztMJqP46O1KB,setl_sBHYHc4w8SDqOj,bank_APU63yqSuDJ2Fl
evt_LUuW62fYXgMucm,setl_71IXa72M5EwZSZ,bank_gbnSdDTI1HyXCf
evt_ocPUAJCgOYcAcx,setl_lzzJ2lUJxyMvr9,bank_2ow4KVFxF6LlOD
evt_898XjjJpNNFjMz,setl_miOQNPFIBiUb6c,bank_zjdHwsA29Ffgb3
evt_fUvCCJjXceG6bt,setl_Lzfnz3T3iVSDaK,bank_gs1NQY920BV0TG
evt_Fkd6r2L3HeUKRo,setl_UuIGQHnJi0PW5E,bank_kCwC8XB17mp4g7
evt_692De4k3sv3R96,setl_ThlgQCl8mSodH6,bank_JO0omZYclCEuJ5
evt_WTaAmjpz9SUBvc,setl_NING8EhgDZJ6Xt,bank_nytn5gHmvaKbaS
evt_xoPSaH35XazPKk,setl_0TxUo44jw0V9nJ,bank_7kP9hM9COtj2ju
evt_kZH3GUSBJ0qbG8,setl_VKZlZZeGbcedNw,bank_pH6alptM5bPrB0
evt_v7LIMw9EcTbB0c,setl_bEn94gNXmU12nO,bank_OMlfZcwWwyclwd
evt_QwTWUAKUwjatIM,setl_JLbY66IhqPP0hJ,bank_UrTc7Em7sbozZT
evt_sv03FbvuZgkNzI,setl_JLbY66IhqPP0hJ,bank_UrTc7Em7sbozZT
evt_SqX4dwwH8M24Gk,setl_FC2bP8QjcQSpAR,bank_RvBx9oY15W8Dmr
evt_3AnzURE586KdXj,setl_u8pAr40HKZsU13,bank_3jXLkTRUdp4992
evt_wGfsDXv9Ykhx9y,setl_TTQwtXPRYvZGbS,bank_C1MqJhe8NK5yst
evt_uyEuySsZyFztjY,setl_jWnhGaSv1emVEz,bank_Ogvk85UOZz128c
evt_9vkTsroTkob7rJ,setl_71IXa72M5EwZSZ,bank_gbnSdDTI1HyXCf
evt_Xsmn2hdtFKPgsx,setl_NING8EhgDZJ6Xt,bank_nytn5gHmvaKbaS
evt_gyCfIxgqKrm57p,setl_KpIcSY7wOEPfU2,bank_UQSlACqihO6jJr
evt_isK66rVGfh0FuW,setl_Baz2PFQp0hymca,bank_C9K2LVRG9r9MZr
evt_JyjY246TWT7OvS,setl_X9AVAWl6SdxV1L,bank_Kts9sH8BYkQ6jT
evt_ptS3mj76kgMcAj,setl_RIPTgsYvuakQf3,bank_3GYqkWXm8i70oc
evt_isK66rVGfh0FuW,setl_Baz2PFQp0hymca,bank_nvwMFWDkzNdso8
evt_IKO7AxuPxiL93u,setl_eChBM1Oz8Ee4Vs,bank_SGBJk3gQBwE2hS
evt_PqujDAWi1PWJEN,setl_5rtTJvkxc5xkRz,bank_5Jk93wfjRtOxxf
evt_qMARixYLsrrgXU,setl_6GYgAY7i6NrX8f,bank_34LqYsrem6nYJ5
evt_zFsPlV9Ay5HipQ,setl_RXjJGe5P9SvbGj,bank_2mxoTtl7sMBZsL
evt_fxL1DW3K7VoI6W,setl_EoKC7j3KrUOhIC,bank_C4MW8bsDMu8vRV
evt_yo70SbrBVsSoiw,setl_HzcNfj0YVvFTbA,
evt_bsQ9831opFXuZD,setl_0z3tYUWzaSpKkg,bank_6lx5mN4F253RYi
evt_K50tny5U7UwNQS,setl_vl1nL0PIozJoNx,bank_qSTUMdMhojDFiZ
evt_dkkhENpbo3wkAM,setl_v6yaDBzIVTx4K7,bank_NIre5E2h185DLS
evt_WIuiw0T1mkIPEg,setl_CtfxojN8HhBNYn,bank_npngzV2re0Pg8J
evt_fIVno6EckbJY2y,setl_bEn94gNXmU12nO,bank_OMlfZcwWwyclwd
evt_uSjMfSTFrul4AH,setl_pyslDj7BzsedoY,bank_Bfz3wbHEET9Wsy
evt_N5KkBGPlq02RrU,setl_CtfxojN8HhBNYn,bank_npngzV2re0Pg8J
evt_FUHOpkykV4nhQL,setl_5ekKVhyp4TQs9Y,bank_TL7QK1Um3nCGDT
evt_QxAmIVnOtuQZqb,setl_PrjgZgfMsjzfSi,bank_5KqzLDS8aiKFVT
evt_CF7m4rWbW6mvXc,setl_X9AVAWl6SdxV1L,bank_Kts9sH8BYkQ6jT
evt_h4feRxN7L6IggV,setl_c8wlnN7uRJhZik,bank_1wfwnN12Vv1XD5
evt_M0KEoCycq6uUYM,setl_eF1srlkGQ6OyXv,bank_6hj1wiaLwkWKwW
evt_9zXDoERXDNrHMc,setl_VtKdwlMkb0hSYb,bank_pKNJChg8UEupgK
evt_3LVfjbRTXDQGDZ,setl_9OOrIFIlHTPyY2,bank_aumvuCMnuArnKP
evt_NdskERqPifuaZD,setl_c4ohAyGwuGwLn0,bank_L2Zvv3pSSvUzxk
evt_45orLDElQR9vLN,setl_c8wlnN7uRJhZik,bank_1wfwnN12Vv1XD5
evt_FnOSdBDYrGEixC,setl_JLbY66IhqPP0hJ,bank_UrTc7Em7sbozZT
evt_jz4K4T033PyHs4,setl_7kAv6A2EluCOyy,bank_k9xeuTJFi7WRcU
evt_e0kGC2U6PU01Fi,setl_cLmTfEXdimt0Dx,bank_mdz4uQK75Du62v
evt_pucZhhhshMSUco,setl_9OOrIFIlHTPyY2,bank_aumvuCMnuArnKP
evt_HxxfqjhcmvdcyS,setl_HUh0yMOPgr9SMU,bank_u7LHIRXR556D4f
evt_KDV8Ybglig4DcK,setl_HDx1MtnSrTt5Jg,bank_4WXgyRPAZaeiJ4
evt_FhX2uLckfVpsXn,setl_cLmTfEXdimt0Dx,bank_mdz4uQK75Du62v
evt_Sv8mAoE03iEsI3,setl_3Zrzf6Rmc4LTSj,bank_f3cuo2dOxdlv7D
evt_DCWaMnsEnH5Te8,setl_SNkHeuiOxDyyaB,bank_9x8JYAHp7qlN8i
evt_de14TM45apiF3y,setl_lZlL0SMaLuBPkh,bank_4363BPHwPBowSn
evt_9BjBWcL65fzOAv,setl_ymM8xdRYU1xYFi,bank_p6lOVSyzt39YIz
evt_FzMPzbeGt6WPPI,setl_c4ohAyGwuGwLn0,bank_L2Zvv3pSSvUzxk
evt_TsWwBfzTJAAgrK,setl_Baz2PFQp0hymca,bank_nvwMFWDkzNdso8
evt_upNLU5oDzvKJ3O,setl_MDuMp2fvS5u1Ao,
evt_i0qnKTqGNnvPmU,setl_QTzA7hZfA5w80w,bank_khFiEvxGGIxlbh
evt_H2AP7weAqGciAu,setl_CP2OZcyhn6dXNc,bank_byiZXW5AiQvsIB
evt_EZi0jrecuxl4ow,setl_NTO0EWpwGKBnPG,bank_Rx2RTM4gJLvGya
evt_IKbRAfGt7m5F3U,setl_PrjgZgfMsjzfSi,bank_5KqzLDS8aiKFVT
evt_qLc1bosdBplPG5,setl_y1Y2N1GRnKmQoF,bank_IAPBTS41AMHNHc
evt_OIBSOUAjWyhE5X,setl_0ZmpBbdZRiQ1TH,bank_qjtRX9yVgsiQyH
evt_u83xSMLFTlYuiT,setl_q4Lq43Ce6xciKI,bank_qGMm8WIEmAdAOe
evt_n039fK75Qn34F7,setl_ymM8xdRYU1xYFi,bank_p6lOVSyzt39YIz
evt_sMWuLRJOmzyYaM,setl_xfyPFsmTEz0hdC,bank_9o4ilFzicrYoGg
evt_QlWtJhuD4dauVG,setl_fvjwI7KfGA3pU7,
evt_Obwx4n4C48yzlB,setl_AUvhB1siOoyzDl,bank_3o6ujHgqeNs8wy
evt_ueAQCwS6cSOwFc,setl_ThlgQCl8mSodH6,bank_JO0omZYclCEuJ5
evt_6OEaSVeR4NSVyY,setl_yPLdvuSipgeZQa,bank_8BSVubayFpe8WH
evt_EUFHSR8ykuJjz2,setl_Qwau7ugSm3q1fS,bank_Im19zi4tabViBr
evt_2JLZq7sg2oT1x3,setl_AUvhB1siOoyzDl,bank_3o6ujHgqeNs8wy
evt_8cE1OJg2KqalGm,setl_U8V6GyOywVEqP2,bank_AFhphBaxeRvu0M
evt_8EEVioZ0phkwQp,setl_71IXa72M5EwZSZ,bank_EHECdqv3ASYl6G
evt_qkd9LZ4BJDIhkP,setl_Baz2PFQp0hymca,bank_nvwMFWDkzNdso8
evt_7GuAcoZPJTLv7Z,setl_YOW3UjmhI6UzgE,bank_EUz6Q6QogtxiWy
evt_nZ2Fd223IduJ5x,setl_71IXa72M5EwZSZ,bank_gbnSdDTI1HyXCf
evt_iFes66h7LHBea4,setl_YagBhUgzt6CuVz,bank_neGaFYMZyXk57b
evt_fKWHl6lyQWUESK,setl_uFt7uOU9HX3LoZ,bank_sQwd5jv0uxKvv3
evt_qOPbbu3mdkTjoW,setl_yoK0uCP8XWZiSn,
evt_sXAaTSSkHbZ1a7,setl_HzcNfj0YVvFTbA,
evt_Nm8J46FRESDviM,setl_AUvhB1siOoyzDl,bank_3o6ujHgqeNs8wy
evt_uDmNqpKDELfNgl,setl_uFt7uOU9HX3LoZ,bank_sQwd5jv0uxKvv3
evt_g4dKLzKpLpyz1h,setl_tHetYwvqXzvVxg,bank_miXKGxbB3U5DBs
evt_2btYv4QnWy19j8,setl_4tQRopLEBZS9Ws,bank_5tFdjLi0w22P1I
evt_vMhuGIxS2Db9la,setl_2ffMOShOhiEZYG,bank_9Dyr0qnUIZ3tOt
evt_gRZBiN9QPxK6Nn,setl_FZWubeN0BjTwfB,bank_w5wWMgQV3osRMC
evt_1pAymDFpBc32A0,setl_SNkHeuiOxDyyaB,bank_9x8JYAHp7qlN8i
evt_2olXND7932KWHO,setl_fvjwI7KfGA3pU7,
evt_8emSo8tUjHHdCM,setl_vl1nL0PIozJoNx,bank_qSTUMdMhojDFiZ
evt_hsRHdgtspkU0yP,setl_wdoayiFz1g6UlA,bank_XiXCVeygNWEgId
evt_FTKlk1kQse6Eke,setl_9OOrIFIlHTPyY2,bank_aumvuCMnuArnKP
