detail_id,settlement_id,event_id,line_type,gross_effect_paise,fee_paise,tax_paise,net_effect_paise,settled_at,currency,reference_text
dtl_a5GiWdDEnWxLCp,setl_jWnhGaSv1emVEz,evt_QEUdmmaP2Srwxt,PAYMENT,3739900,112197,20195,3607508,2026-06-03T11:30:00,INR,card sale credit
dtl_k470c0QYL7wFML,setl_umeR4EI3yrqls9,evt_R7KnIlEusIbOBa,PAYMENT,46300,926,167,45207,2026-06-08T11:30:00,INR,sale settlement
dtl_JvRCwCOkCEovAI,setl_N3sXGiKNp2w2kW,evt_xawQfe3m8J4kIl,PAYMENT,30000336,0,0,30000336,2026-07-13T11:30:00,INR,settlement credit
dtl_y2yuNFgeMsgUqw,setl_cLmTfEXdimt0Dx,,REFUND,-10000110,0,0,-10000110,2026-06-19T11:30:00,INR,return - food staples past expiry
dtl_K3yOazaklwkoKu,setl_OqBdqbxprlJTio,evt_biIzU6kPdFSgex,PAYMENT,30000333,0,0,30000333,2026-07-06T11:30:00,INR,sale settlement
dtl_iwrW1vzOjgPqnx,setl_hW8p6mSn611gki,evt_OI8ePSIguzEBJ4,PAYMENT,30000339,0,0,30000339,2026-07-13T11:30:00,INR,sale settlement
dtl_5dQLGghRE0goml,setl_lLn8tdpQzSTHMU,,REFUND,-20000108,0,0,-20000108,2026-06-08T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_oGyPWObglP3ycZ,setl_O7UVbHL9OCTACd,,REFUND,-20000101,0,0,-20000101,2026-06-04T11:30:00,INR,"refund against pantry purchase, packaging torn"
dtl_W2IR2IkokKUCIk,setl_QmA5cmJ8HML9SQ,evt_xgUqqLvq9FDkO2,PAYMENT,50000535,0,0,50000535,2026-07-10T11:30:00,INR,settlement credit
dtl_OnNWOpF2JCh803,setl_ThlgQCl8mSodH6,evt_ueAQCwS6cSOwFc,PAYMENT,179900,3148,567,176185,2026-07-08T11:30:00,INR,card sale credit
dtl_c5BVIWe0UqsmdG,setl_tHetYwvqXzvVxg,evt_sixaabSe5JlasM,PAYMENT,141983,0,0,141983,2026-07-14T11:30:00,INR,card sale credit
dtl_4RpJKUSfmidJm0,setl_X9AVAWl6SdxV1L,evt_JyjY246TWT7OvS,REFUND,-10000100,0,0,-10000100,2026-07-09T11:30:00,INR,"audio device faulty, refund approved"
dtl_4yM6I8V6bk089k,setl_YagBhUgzt6CuVz,,REFUND,-20000105,0,0,-20000105,2026-06-05T11:30:00,INR,"refund against skincare purchase, seal already broken"
dtl_U3cHYvnrgJWo77,setl_yQE4k6s9hfy73X,evt_lUgzbdMCUlmJMa,PAYMENT,4900,0,0,4900,2026-06-15T11:30:00,INR,settlement credit
dtl_3XxaxNH1z2RVgG,setl_YOW3UjmhI6UzgE,evt_hoAiWqvNcssXLT,PAYMENT,472300,0,0,472300,2026-06-26T11:30:00,INR,sale settlement
dtl_IsSDCBNeNf1l7Y,setl_v6yaDBzIVTx4K7,,REFUND,-2500,0,0,-2500,2026-06-02T11:30:00,INR,"customer sent the shoes back, refund raised"
dtl_CZPtbd2Vg7JgS5,setl_0ZmpBbdZRiQ1TH,,REFUND,-20000101,0,0,-20000101,2026-06-04T11:30:00,INR,return - footwear size mismatch
dtl_qFDdVSrJyjZuQ5,setl_QTzA7hZfA5w80w,evt_s9sWwiItwYuAnw,PAYMENT,20200,0,0,20200,2026-06-16T11:30:00,INR,card sale credit
dtl_ypwT1ICgyYxSCV,setl_c8wlnN7uRJhZik,evt_h4feRxN7L6IggV,PAYMENT,38956000,681730,122711,38151559,2026-07-01T11:30:00,INR,card sale credit
dtl_SiSgHubKoedpZR,setl_8RhLUAsVN3Uy3K,evt_lqOUtJ6hI6NEsd,PAYMENT,3258326,0,0,3258326,2026-06-08T11:30:00,INR,settlement credit
dtl_ppk5kXQ7vY2Z43,setl_oH9QnI9tUKdZBw,evt_jgv16QMQYaeHge,PAYMENT,4609200,92184,16593,4500423,2026-07-06T11:30:00,INR,sale settlement
dtl_C1k1y85mdzUvtF,setl_ntDwTnRqIDgNAF,evt_lLaUqEksMMvIM2,PAYMENT,4999900,87498,15750,4896652,2026-06-12T11:30:00,INR,sale settlement
dtl_uCxTI91D0dHxIK,setl_xuNU3oW19Dq52r,evt_ZvqpXHcb81Sx7n,PAYMENT,2012545,35220,6340,1970985,2026-06-29T11:30:00,INR,settlement credit
dtl_MeZa2chTee4iOT,setl_ThlgQCl8mSodH6,evt_ScHasOLzfDvWgz,PAYMENT,1802400,0,0,1802400,2026-07-08T11:30:00,INR,card sale credit
dtl_3dAtbKaudfZ9Rg,setl_1Rq2aaC804zgK0,evt_cjkJ8xpatiyu9F,PAYMENT,29900,0,0,29900,2026-06-17T11:30:00,INR,card sale credit
dtl_unFPc4qg4QuNuO,setl_XKqSdsj6tqFm2J,evt_4UZwH6Qwxq4NXA,PAYMENT,60000648,0,0,60000648,2026-06-18T11:30:00,INR,settlement credit
dtl_i2GbntxlWZTuVF,setl_N0Nl9dIwHV4UWC,evt_oG8SW56qUbCiPK,PAYMENT,30000303,0,0,30000303,2026-07-11T11:30:00,INR,settlement credit
dtl_xQ3gQgN3g2NE2t,setl_5rtTJvkxc5xkRz,,REFUND,-20000108,0,0,-20000108,2026-06-08T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_JjEQ8iYQX2B9Gh,setl_uFt7uOU9HX3LoZ,evt_35jlFLiQQKvcLN,PAYMENT,4900,98,18,4784,2026-07-15T11:30:00,INR,sale settlement
dtl_O0aReUFkaJTJKR,setl_707l3FMLrtYmbg,evt_YcQmuHILFqe5TS,PAYMENT,84700,0,0,84700,2026-07-13T11:30:00,INR,card sale credit
dtl_4ybeAqj3itgHD4,setl_eF1srlkGQ6OyXv,evt_7ZX0V0vdcsXWxj,PAYMENT,2472000,43260,7787,2420953,2026-06-12T11:30:00,INR,settlement credit
dtl_KsjEdVQMH31XPf,setl_PrjgZgfMsjzfSi,evt_RNiFsshejqPOYb,PAYMENT,387600,0,0,387600,2026-07-13T11:30:00,INR,settlement credit
dtl_skodkNHvr0fIbW,setl_uFt7uOU9HX3LoZ,,REFUND,-20000109,0,0,-20000109,2026-07-15T11:30:00,INR,"refund against household furnishing purchase, assembly faulty"
dtl_sjeivrq2M1Xc8n,setl_SeqquxGWBYfZEf,evt_2kgQzBbF8cKK56,PAYMENT,50000555,0,0,50000555,2026-07-06T11:30:00,INR,sale settlement
dtl_3rgpYR4oPTjzVc,setl_y1Y2N1GRnKmQoF,evt_y82BIZtsO12yry,PAYMENT,299900,6098,1098,292704,2026-06-03T11:30:00,INR,card sale credit
dtl_71AAznZHd1jnjJ,setl_Bd5yiYBgzA0iuA,evt_i5UbHkFEwwXcMN,PAYMENT,1038900,20778,3740,1014382,2026-06-16T11:30:00,INR,card sale credit
dtl_T9ALQktElxWfTn,setl_umeR4EI3yrqls9,evt_UrPPRoTzCY0WCh,PAYMENT,10008,0,0,10008,2026-06-08T11:30:00,INR,card sale credit
dtl_scXj0bvbCakQSp,setl_yoK0uCP8XWZiSn,evt_qOPbbu3mdkTjoW,PAYMENT,298600,5972,1075,291553,2026-07-15T11:30:00,INR,card sale credit
dtl_dxgWcJjO0KJA98,setl_yQE4k6s9hfy73X,evt_Tq0A5STeZdis5Z,PAYMENT,42400,848,153,41399,2026-06-15T11:30:00,INR,sale settlement
dtl_StQCrtooxr2X35,setl_eChBM1Oz8Ee4Vs,evt_IKO7AxuPxiL93u,PAYMENT,799900,0,0,799900,2026-07-01T11:30:00,INR,sale settlement
dtl_WHjjh0L1XGy9Gt,setl_E8OJv3t6Ux8wDO,evt_MlZR3hwG1WqeKC,PAYMENT,100000,1750,315,97935,2026-07-03T11:30:00,INR,sale settlement
dtl_TnRRYJzlAW9Ta1,setl_c8wlnN7uRJhZik,evt_S7jRBu9IRUFx7o,PAYMENT,39900,0,0,39900,2026-07-01T11:30:00,INR,card sale credit
dtl_iPTXNr47vQsgVg,setl_MDuMp2fvS5u1Ao,evt_CbeX4eNO5Pf1HZ,PAYMENT,2999900,0,0,2999900,2026-07-08T11:30:00,INR,card sale credit
dtl_LUQdHUX17Nu4QJ,setl_N3sXGiKNp2w2kW,,REFUND,-10000112,0,0,-10000112,2026-07-13T11:30:00,INR,"garment returned unworn, refund approved"
dtl_p6mTx2XHxy36HN,setl_7kAv6A2EluCOyy,evt_jz4K4T033PyHs4,PAYMENT,199900,3998,720,195182,2026-06-22T11:30:00,INR,card sale credit
dtl_xYJ9WdHV1BdSXG,setl_OqBdqbxprlJTio,,REFUND,-10000111,0,0,-10000111,2026-07-06T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_RDIidR5w4LyMl6,setl_fvjwI7KfGA3pU7,evt_2olXND7932KWHO,PAYMENT,243436,4869,876,237691,2026-06-03T11:30:00,INR,card sale credit
dtl_HPgl3fYqhMwIXI,setl_qhZ3e1zjDPykp9,evt_JWKER4IOiYXF7N,PAYMENT,86568,1515,274,84779,2026-07-09T11:30:00,INR,sale settlement
dtl_hzbzIHRqlmydSP,setl_3Zrzf6Rmc4LTSj,evt_Sv8mAoE03iEsI3,PAYMENT,30000327,0,0,30000327,2026-07-07T11:30:00,INR,card sale credit
dtl_Wo6rxkgXd06TQR,setl_O5a5Sr9SqSkqsp,evt_HAizsB6kseQ1jd,PAYMENT,20100107,0,0,20100107,2026-07-10T11:30:00,INR,card sale credit
dtl_dETDliexyYeqTs,setl_0TxUo44jw0V9nJ,evt_xoPSaH35XazPKk,PAYMENT,20100103,0,0,20100103,2026-06-18T11:30:00,INR,settlement credit
dtl_HS1wDiySRzrjYZ,setl_eF1srlkGQ6OyXv,evt_8qmlZwXj2kTjmO,PAYMENT,16300,0,0,16300,2026-06-12T11:30:00,INR,card sale credit
dtl_SqVaMJsafLQ483,setl_HUh0yMOPgr9SMU,evt_8B2qtkqeuHjCfq,PAYMENT,29378,0,0,29378,2026-07-07T11:30:00,INR,sale settlement
dtl_NeKHdIUaUnTCGz,setl_2ffMOShOhiEZYG,evt_2cUmkIbwctXJeJ,PAYMENT,399900,7998,1440,390462,2026-06-30T11:30:00,INR,card sale credit
dtl_Mow00myIXhuuH2,setl_QJhRRqoOyQ0fEv,evt_bUfVUXi2A0QWz7,PAYMENT,349900,6998,1260,341642,2026-06-20T11:30:00,INR,card sale credit
dtl_Obod7hrZNjX5wG,setl_U8V6GyOywVEqP2,evt_8cE1OJg2KqalGm,REFUND,-10000103,0,0,-10000103,2026-07-01T11:30:00,INR,"refund against reading purchase, wrong version shipped"
dtl_UusxOPxalufAXI,setl_VtKdwlMkb0hSYb,evt_F34dKRWgJCu58o,PAYMENT,49900,998,180,48722,2026-07-10T11:30:00,INR,card sale credit
dtl_EedLryCbjjg5TB,setl_NING8EhgDZJ6Xt,evt_Xsmn2hdtFKPgsx,PAYMENT,149900,0,0,149900,2026-07-10T11:30:00,INR,sale settlement
dtl_QaAUlAr8gX8T9q,setl_y1Y2N1GRnKmQoF,evt_wcUpVdT4D0wLSZ,PAYMENT,19900,0,0,19900,2026-06-03T11:30:00,INR,card sale credit
dtl_DemYbciqW0P1vJ,setl_bEn94gNXmU12nO,evt_Ib9lMSCFvO3I3u,PAYMENT,4611800,92236,16602,4502962,2026-07-06T11:30:00,INR,card sale credit
dtl_hE9lNyPU9wRPs8,setl_9OOrIFIlHTPyY2,evt_pucZhhhshMSUco,PAYMENT,9900,173,31,9696,2026-06-06T11:30:00,INR,sale settlement
dtl_xAU1wbdgx9ssKJ,setl_4tQRopLEBZS9Ws,evt_WHzbdfXgL7cXOd,PAYMENT,126300,2526,455,123319,2026-07-01T11:30:00,INR,settlement credit
dtl_vNGzJ8tjBNN7iE,setl_q8Kp2e42z7nEhV,evt_HrCbnFrGtIPoIs,PAYMENT,100000,0,0,100000,2026-06-23T11:30:00,INR,sale settlement
dtl_zpaonHG5gi3KpS,setl_oNisH4hW9rvZ37,evt_qlwRoCmsePy8C8,PAYMENT,144200,4326,779,139095,2026-07-08T11:30:00,INR,sale settlement
dtl_egm99nfGqVqm2X,setl_1kVhud1ygfLVKj,,REFUND,-20000110,0,0,-20000110,2026-06-19T11:30:00,INR,return - gadget dead on arrival
dtl_6XUSD7iftprLc4,setl_PrjgZgfMsjzfSi,evt_xPtJ8Mp8zpbcba,REFUND,-25000,0,0,-25000,2026-07-13T11:30:00,INR,"customer sent the shoes back, refund raised"
dtl_YkXFyaBqWmyJNm,setl_vl1nL0PIozJoNx,evt_n4TojWuCVITDUX,PAYMENT,241534,4227,761,236546,2026-06-23T11:30:00,INR,settlement credit
dtl_Y3m1xntqVi2uR8,setl_5ekKVhyp4TQs9Y,evt_FUHOpkykV4nhQL,PAYMENT,49900,0,0,49900,2026-06-02T11:30:00,INR,sale settlement
dtl_WROy0HAR2MGL5L,setl_SNkHeuiOxDyyaB,evt_1pAymDFpBc32A0,PAYMENT,50000520,0,0,50000520,2026-07-10T11:30:00,INR,card sale credit
dtl_skT2VOCa5d9XoJ,setl_xfyPFsmTEz0hdC,evt_sMWuLRJOmzyYaM,REFUND,-10000106,0,0,-10000106,2026-06-30T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_XZxV6eZIzw33JK,setl_8RhLUAsVN3Uy3K,evt_TNPm1AxQL5pTkz,PAYMENT,5142,0,0,5142,2026-06-08T11:30:00,INR,sale settlement
dtl_qgd0yoVaIWwARa,setl_N0Nl9dIwHV4UWC,evt_X0etaxTnsWygli,PAYMENT,19900,398,72,19430,2026-07-11T11:30:00,INR,card sale credit
dtl_G4S8abORkyyQ1G,setl_xfyPFsmTEz0hdC,evt_VouYrttSlJCiZs,PAYMENT,40000424,0,0,40000424,2026-06-30T11:30:00,INR,settlement credit
dtl_pCBm3RIiQm8SFu,setl_q8Kp2e42z7nEhV,evt_0SA28CRyg16DKu,REFUND,-25000,500,90,-25590,2026-06-23T11:30:00,INR,return - reading material printing defect
dtl_7qtTXRjW6NHN5V,setl_lzzJ2lUJxyMvr9,evt_ocPUAJCgOYcAcx,PAYMENT,322300,6446,1160,314694,2026-06-19T11:30:00,INR,settlement credit
dtl_G8nKQp21CPTGh1,setl_Em1rza3BzPBPL5,,REFUND,-20000102,0,0,-20000102,2026-06-19T11:30:00,INR,"provisions rejected at doorstep, refund raised"
dtl_hMjEFtlilkFBEY,setl_X9AVAWl6SdxV1L,evt_cpty5pEpmAjMkF,REFUND,-10000100,0,0,-10000100,2026-07-09T11:30:00,INR,return - gadget dead on arrival
dtl_eXOGzjwfzYpTJt,setl_bEn94gNXmU12nO,evt_fIVno6EckbJY2y,PAYMENT,214189,4284,771,209134,2026-07-06T11:30:00,INR,card sale credit
dtl_5d3fwGswy1Ra5n,setl_DstvmrGaThonFI,evt_jfrFAzzCNFSAsT,PAYMENT,40000404,0,0,40000404,2026-07-11T11:30:00,INR,card sale credit
dtl_JjN5wnQWstfh9u,setl_NYVRbA2fSqzqkd,,REFUND,-10000107,0,0,-10000107,2026-07-10T11:30:00,INR,"personal grooming product sent back, refund raised"
dtl_WrQ2mY3RMPVU5B,setl_U8V6GyOywVEqP2,evt_eBo0XRSXT5BglJ,REFUND,-10000103,0,0,-10000103,2026-07-01T11:30:00,INR,return - reading material printing defect
dtl_Sqs1vTyGQhm1JM,setl_oNisH4hW9rvZ37,evt_twvLRnTeDKTWud,PAYMENT,4999900,0,0,4999900,2026-07-08T11:30:00,INR,sale settlement
dtl_5sNGdYZlRbyNDS,setl_yQE4k6s9hfy73X,evt_JM6sv7EQwIa3Uh,PAYMENT,3280947,0,0,3280947,2026-06-15T11:30:00,INR,settlement credit
dtl_aCdwoD36axv3jy,setl_RIPTgsYvuakQf3,,REFUND,-20000107,0,0,-20000107,2026-07-10T11:30:00,INR,"refund against household furnishing purchase, assembly faulty"
dtl_hMDdQYnM6W1Vg1,setl_MDuMp2fvS5u1Ao,evt_upNLU5oDzvKJ3O,PAYMENT,59900,1048,189,58663,2026-07-08T11:30:00,INR,card sale credit
dtl_wmJLIxozBA8mae,setl_0TxUo44jw0V9nJ,,REFUND,-20000103,0,0,-20000103,2026-06-18T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_hdGQhGQM7Rs2uS,setl_sBHYHc4w8SDqOj,evt_OBeX8JFl9s5frF,PAYMENT,25524100,0,0,25524100,2026-06-23T11:30:00,INR,sale settlement
dtl_TX0QVW4zGvEa8x,setl_HSavUSiXUHTKFV,evt_EQZe6k8sotsnx3,PAYMENT,40000440,0,0,40000440,2026-06-19T11:30:00,INR,card sale credit
dtl_dvlueDs3UHrDsk,setl_OqBdqbxprlJTio,evt_UrB1MgmVQQVWMg,PAYMENT,599900,0,0,599900,2026-07-06T11:30:00,INR,settlement credit
dtl_sJHSnokd2ZCIQR,setl_cLmTfEXdimt0Dx,evt_e0kGC2U6PU01Fi,PAYMENT,30000330,0,0,30000330,2026-06-19T11:30:00,INR,settlement credit
dtl_JWNPO3sVEFAef8,setl_uSaB60lBeAT4hA,evt_nCjFJvlu53OGg5,PAYMENT,100000,3000,540,96460,2026-06-22T11:30:00,INR,settlement credit
dtl_crXHs4X9nNvAnG,setl_RXjJGe5P9SvbGj,evt_jYxy2FZr7ijvwN,PAYMENT,599900,10498,1890,587512,2026-07-09T11:30:00,INR,settlement credit
dtl_O0XEmteQmSJs5v,setl_AUvhB1siOoyzDl,evt_WLaU8eA3bgDKEA,PAYMENT,179900,3598,648,175654,2026-06-24T11:30:00,INR,settlement credit
dtl_6WqTAfRJhZY8W1,setl_MLhFNnc7v6YVGv,evt_gMWc3oOSBQvMZl,PAYMENT,99900,0,1,99899,2026-06-15T11:30:00,INR,card sale credit
dtl_hl9aEICF5lAadw,setl_c4ohAyGwuGwLn0,,REFUND,-109,0,0,-109,2026-06-08T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_uprI5tFPOrUKhu,setl_NYVRbA2fSqzqkd,evt_hx1T4vbXnecd4j,PAYMENT,489500,0,0,489500,2026-07-10T11:30:00,INR,settlement credit
dtl_nKJv6n5QjoojJL,setl_jWnhGaSv1emVEz,evt_uyEuySsZyFztjY,PAYMENT,34900,698,126,34076,2026-06-03T11:30:00,INR,settlement credit
dtl_zj0uY2rBbbB2JF,setl_4tQRopLEBZS9Ws,evt_Me6uIyXtFoDzdm,PAYMENT,119900,0,0,119900,2026-07-01T11:30:00,INR,settlement credit
dtl_lC222HhwFo5c7d,setl_Lzfnz3T3iVSDaK,evt_vqfV5jCwrK8ppE,PAYMENT,1658000,0,0,1658000,2026-07-10T11:30:00,INR,settlement credit
dtl_6X82e48cfL8mse,setl_UuIGQHnJi0PW5E,evt_0Jcq5lROKWXvua,PAYMENT,2748872,54977,9896,2683999,2026-06-22T11:30:00,INR,sale settlement
dtl_6g57hpRsxwbHpA,setl_Ge8B0LKCxQNI9P,,REFUND,-2501,0,0,-2501,2026-06-05T11:30:00,INR,"refund against outfit purchase, colour differed"
dtl_sWjfS75PpM7il7,setl_HDx1MtnSrTt5Jg,evt_oUPbr2YFqdP1Cl,PAYMENT,766700,0,0,766700,2026-06-24T11:30:00,INR,sale settlement
dtl_2QFq7OUl5da6t2,setl_MLhFNnc7v6YVGv,evt_fCJ6zDdZIbtuMU,PAYMENT,36500,639,115,35746,2026-06-15T11:30:00,INR,card sale credit
dtl_9wKYNAxTPs6RDq,setl_RIPTgsYvuakQf3,evt_ptS3mj76kgMcAj,PAYMENT,1299900,25998,4680,1269222,2026-07-10T11:30:00,INR,card sale credit
dtl_3oz6V4m0hNLLCW,setl_N0Nl9dIwHV4UWC,,REFUND,-10000101,0,0,-10000101,2026-07-11T11:30:00,INR,"refund against footwear purchase, wrong size delivered"
dtl_ieNjpIGQCKqxjz,setl_AUvhB1siOoyzDl,evt_Nm8J46FRESDviM,PAYMENT,77900,0,0,77900,2026-06-24T11:30:00,INR,settlement credit
dtl_xa0zlT9JBLGzWW,setl_5ekKVhyp4TQs9Y,,REFUND,-2500,0,0,-2500,2026-06-02T11:30:00,INR,return - footwear size mismatch
dtl_KMO15r3N7u8FMW,setl_0z3tYUWzaSpKkg,evt_ggEm44ARqVtFrw,PAYMENT,13113,262,47,12804,2026-06-27T11:30:00,INR,settlement credit
dtl_3oJ7iAlT8m89rE,setl_eChBM1Oz8Ee4Vs,evt_JZyevnvyb29yae,PAYMENT,2524191,50484,9087,2464620,2026-07-01T11:30:00,INR,settlement credit
dtl_77wv1UEHl5HABI,setl_1UMuGWioDMSbFl,evt_jp8wJdjsWsiEL7,PAYMENT,23883100,0,0,23883100,2026-06-05T11:30:00,INR,card sale credit
dtl_PGocHPieYsfS14,setl_q74kXewZf3IxhA,evt_S1zjgvFYHS767O,PAYMENT,30000315,0,0,30000315,2026-07-13T11:30:00,INR,settlement credit
dtl_rZY7DtRYtCsbjJ,setl_ymM8xdRYU1xYFi,evt_FjAwf7Yh7a2dCJ,PAYMENT,1299900,26098,4698,1269104,2026-07-11T11:30:00,INR,sale settlement
dtl_cTvfKW27dy08CU,setl_HUh0yMOPgr9SMU,evt_CZ97c9rRdxHbyn,PAYMENT,301127,5270,949,294908,2026-07-07T11:30:00,INR,sale settlement
dtl_0fpN5KdcXwwHt4,setl_MDuMp2fvS5u1Ao,evt_miIUox4L4wxtOL,PAYMENT,294800,0,0,294800,2026-07-08T11:30:00,INR,sale settlement
dtl_fs6Lyi66OyDyAf,setl_lzzJ2lUJxyMvr9,,REFUND,-20000102,0,0,-20000102,2026-06-19T11:30:00,INR,"audio device faulty, refund approved"
dtl_gakq0TkHiJUsHK,setl_X9AVAWl6SdxV1L,evt_av57G5iKQE6ihh,PAYMENT,60000600,0,0,60000600,2026-07-09T11:30:00,INR,card sale credit
dtl_sY0FrgJTJUEYzv,setl_QTzA7hZfA5w80w,evt_i0qnKTqGNnvPmU,PAYMENT,1499900,29998,5400,1464502,2026-06-16T11:30:00,INR,card sale credit
dtl_gU6YZPgONGTpeG,setl_FfFM9QUX8hOocX,,REFUND,-10000104,0,0,-10000104,2026-07-10T11:30:00,INR,"cooking utensil collected back, refund raised"
dtl_27xfGhLUj2mMHf,setl_N0Nl9dIwHV4UWC,evt_Sg5XJYdnrrn72d,PAYMENT,8700,174,31,8495,2026-07-11T11:30:00,INR,card sale credit
dtl_AKaNUFzz014ihE,setl_YOW3UjmhI6UzgE,evt_7GuAcoZPJTLv7Z,PAYMENT,35800,0,1,35799,2026-06-26T11:30:00,INR,sale settlement
dtl_jJSHUqOQRXJWgd,setl_RQE3LX68TYmco2,evt_oZhjkdFSEESn3I,PAYMENT,13078434,261569,47082,12769783,2026-06-03T11:30:00,INR,card sale credit
dtl_zAOxhgjgpUsxyc,setl_Baz2PFQp0hymca,evt_MCbqFwzhp65XTM,PAYMENT,54130,1083,195,52852,2026-06-30T11:30:00,INR,card sale credit
dtl_sY0FrgJTJUEYzv,setl_QTzA7hZfA5w80w,evt_i0qnKTqGNnvPmU,PAYMENT,1499900,29998,5400,1464502,2026-06-16T11:30:00,INR,card sale credit
dtl_N5BYw0tm7AqJk8,setl_v6yaDBzIVTx4K7,evt_w5NO30UdXkObg4,PAYMENT,299900,5998,1080,292822,2026-06-02T11:30:00,INR,card sale credit
dtl_QHxFzfkya6XL3p,setl_lZlL0SMaLuBPkh,evt_BYnxyP4SfSUaho,PAYMENT,19900,0,0,19900,2026-07-10T11:30:00,INR,card sale credit
dtl_GZrXMKeWdo0CYz,setl_c4ohAyGwuGwLn0,evt_FzMPzbeGt6WPPI,PAYMENT,365784,0,0,365784,2026-06-08T11:30:00,INR,card sale credit
dtl_bYcIYJQ541y58G,setl_UuIGQHnJi0PW5E,evt_Fkd6r2L3HeUKRo,PAYMENT,48738,0,0,48738,2026-06-22T11:30:00,INR,card sale credit
dtl_ypwT1ICgyYxSCV,setl_c8wlnN7uRJhZik,evt_h4feRxN7L6IggV,PAYMENT,38956000,681730,122711,38151559,2026-07-01T11:30:00,INR,card sale credit
dtl_wzRBwWNVe4hFz7,setl_uyPzmxZHbYOirl,evt_t7kMb2DJloteLO,REFUND,-10000112,0,0,-10000112,2026-07-13T11:30:00,INR,return - clothing sizing was off
dtl_4eMCxBIQzZpf6n,setl_qhZ3e1zjDPykp9,evt_AKRYoQdxCWsjUV,PAYMENT,49900,873,157,48870,2026-07-09T11:30:00,INR,sale settlement
dtl_9KhNIFIQbtXz6j,setl_VtKdwlMkb0hSYb,evt_768PsmviHGDK7k,PAYMENT,4999900,0,0,4999900,2026-07-10T11:30:00,INR,settlement credit
dtl_fPsNnylCfc3Hoe,setl_KpIcSY7wOEPfU2,evt_P2aAX6e1OR1PBb,PAYMENT,2895558,0,0,2895558,2026-07-01T11:30:00,INR,settlement credit
dtl_klAMkf8vQ01M5O,setl_0ZmpBbdZRiQ1TH,evt_dSgU1zGAJ5BdOr,PAYMENT,20100101,0,0,20100101,2026-06-04T11:30:00,INR,sale settlement
dtl_GbyjBTXvOa1PHc,setl_CtfxojN8HhBNYn,evt_WIuiw0T1mkIPEg,PAYMENT,469800,9396,1691,458713,2026-06-20T11:30:00,INR,sale settlement
dtl_QT6q7386aAMKhf,setl_ivS5jMOo9EJerU,evt_XzhDCfABvTwn9Z,PAYMENT,69900,2097,377,67426,2026-06-05T11:30:00,INR,sale settlement
dtl_3VoCWnCbpPqgw8,setl_pyslDj7BzsedoY,evt_SGpglSY77Lp5ty,PAYMENT,799900,15998,2880,781022,2026-06-29T11:30:00,INR,settlement credit
dtl_HN4geGjVufdjkX,setl_jWnhGaSv1emVEz,evt_oUoBuxV1bKViiL,PAYMENT,392900,0,0,392900,2026-06-03T11:30:00,INR,sale settlement
dtl_uR8p9mHiQLXM6N,setl_71IXa72M5EwZSZ,evt_8EEVioZ0phkwQp,PAYMENT,599900,0,0,599900,2026-06-08T11:30:00,INR,settlement credit
dtl_aS83jE7lyQPPTK,setl_y1Y2N1GRnKmQoF,evt_6fpEt6VSvFeOX5,PAYMENT,66400,1162,209,65029,2026-06-03T11:30:00,INR,card sale credit
dtl_U4Ggtyhyl5WJNf,setl_O7UVbHL9OCTACd,evt_HjmjcZU2bTupp1,PAYMENT,9900,0,0,9900,2026-06-04T11:30:00,INR,card sale credit
dtl_Y2Vf7b7V37oUSr,setl_O7UVbHL9OCTACd,evt_PfK2PsKfZedUb8,PAYMENT,999900,0,0,999900,2026-06-04T11:30:00,INR,sale settlement
dtl_3EApxfbxaBGPM3,setl_O7UVbHL9OCTACd,evt_RgoWvc2QwvI62w,PAYMENT,20100101,0,0,20100101,2026-06-04T11:30:00,INR,card sale credit
dtl_QRyJgr7QnBWAmb,setl_NTO0EWpwGKBnPG,evt_9aMllZyUoTULnb,PAYMENT,3744900,0,0,3744900,2026-06-29T11:30:00,INR,settlement credit
dtl_niT3e7JnlinTqj,setl_FC2bP8QjcQSpAR,evt_fQAM3D51ywBIUS,PAYMENT,25834800,516696,93005,25225099,2026-06-13T11:30:00,INR,settlement credit
dtl_Vt4DUaNjbwGVsD,setl_miOQNPFIBiUb6c,evt_oJ4Ku8mvuAZFvG,PAYMENT,354903,7098,1278,346527,2026-06-18T11:30:00,INR,settlement credit
dtl_Guxfp78091MyxL,setl_tHetYwvqXzvVxg,evt_2DqPFQMKnif7Nv,PAYMENT,49600,992,179,48429,2026-07-14T11:30:00,INR,card sale credit
dtl_awQY5O6JBQ0ouu,setl_QJhRRqoOyQ0fEv,evt_PaIOY0Spssw6Vg,PAYMENT,1499900,0,0,1499900,2026-06-20T11:30:00,INR,sale settlement
dtl_eflYg0sdzR5U58,setl_CtfxojN8HhBNYn,evt_q6SapU87qlUuBm,PAYMENT,212100,4242,764,207094,2026-06-20T11:30:00,INR,settlement credit
dtl_B3QgeIdGf8WFFY,setl_eChBM1Oz8Ee4Vs,evt_3Cp1VsNlCWb0DU,PAYMENT,1299900,0,0,1299900,2026-07-01T11:30:00,INR,card sale credit
