case_id,scenario,expected_outcome,settlement_ids,bank_row_ids,event_ids,expected_exception_category,notes
case_00073,CONTESTED_REFUND,RECONCILED,setl_PdsT1wZJ2jKAsS|setl_SuqvHiJ6iSUDhZ,bank_pIRD0W4yTyegZ8|bank_fkH3E7ANIZbsdZ,evt_vKgfkjV0nWtTb8|evt_Sn83hwRdgRIBkd|evt_YO42f3JvXBrzTe|evt_AU1wbdgx9ssKJz|evt_Z0wdgJ2k4k0Thf|evt_5ITrtO437ZeejN|evt_wFy6SoxNBfyl4t,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_PdsT1wZJ2jKAsS; distractors=evt_AU1wbdgx9ssKJz:GATE_5_BROKEN_LINEAGE|evt_Z0wdgJ2k4k0Thf:GATE_5_BROKEN_LINEAGE|evt_5ITrtO437ZeejN:GATE_1_CONSUMED"
case_00074,REFUND_LATER_CYCLE,RECONCILED,setl_4aXjCVMQmA5cmJ|setl_igEe4fNcka05Sx,bank_2y4UoUqo8Vbxmq|bank_FwpSL18umjCLxZ,evt_2egMCpq9zJdxA7|evt_KyBhuylfOVdzFt|evt_396OHl0IheDNYV|evt_UKhutJjN5wnQWs,,"refund settles in the next cycle, after its parent payment"
case_00075,CORROBORATED_REFUND,RECONCILED,setl_fFW4nW9wkmJ6WN,bank_DwTnRqIDgNAFT8,evt_WXWcema1WMQBwd|evt_MvIM26E7JGR7NE|evt_tVMPXxpIGWAhwa,,anonymous refund line has exactly one globally admissible event
case_00076,BANK_CREDIT_MISSING,EXCEPTION,setl_jiy5cz774WlTPt,,evt_WdAr28R6NC1k1y|evt_yDnEq7imNrlW38|evt_BU0lWtuOue4lHD|evt_wC6XXyPrSQyRt6|evt_cJYfPjGMBSqEBj,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00077,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_ZwH6Qwxq4NXAx7,bank_xqsPEMHsID8XAr,evt_QX40IaLt9WsSnq|evt_qL8xDxToWpTLVo|evt_FFfBzQZkNFH0B5|evt_vGyaYhYt44NKyW,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00078,FEE_TAX_VARIANCE,EXCEPTION,setl_wdOwlMBSjR4bBJ,bank_jcwQueFJjyFdZE,evt_wf40qEKRTzjmnE|evt_3XzqVp19cIOq5q|evt_SDbD4nwJuino2o|evt_qSdsj6tqFm2Jun|evt_PJQbRZXTpQpspj,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00079,BANK_CREDIT_DUPLICATE,EXCEPTION,setl_a9XvjLpGNQBM3J,bank_M6vWWuilcNfzHd|bank_hPKHXhtfeOQVtm,evt_DLRGbw1n1EK6u4|evt_WKPLE8OJv3t6Ux|evt_y4OGUIZZxEI7pN|evt_ACQMA5UzUgkgry,BANK_CREDIT_DUPLICATE,the settlement UTR appears in two bank rows
case_00080,STRAIGHT_THROUGH,RECONCILED,setl_ObpEJlWEprsMuG,bank_4OT7bjRLk8kkEt,evt_daUrVzSKMO15r3|evt_FFqMBn1aMb83At|evt_uKM6prqL3K6xFd,,all identifiers and control totals tie
case_00081,CONTESTED_REFUND,RECONCILED,setl_8rBt0tSwfr9Qww|setl_KQfn5Daa3UtXm4,bank_ngjHguS5En5ZGc|bank_zpgO3UcuF4uxj4,evt_pX7jdsuoPHj3I1|evt_i0oEKrNaxx6IhO|evt_scjuxpKJqc8b70|evt_7l3FMLrtYmbgw2|evt_TmVOC06iOEOuZE|evt_tCOBeX8JFl9s5f,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_8rBt0tSwfr9Qww; distractors=evt_7l3FMLrtYmbgw2:GATE_1_CONSUMED"
case_00082,NOT_SETTLEABLE,NO_ACTION,,,evt_hdGQhGQM7Rs2uS|evt_KWuAQ4gfEeRP2u|evt_PU63yqSuDJ2FlV|evt_3LVfjbRTXDQGDZ|evt_TKlk1kQse6Ekee,,created/failed events are intentionally not settleable
case_00083,CONTESTED_REFUND,RECONCILED,setl_ACkeLXrtXGr4hq|setl_5TyLKvQznJwRJ2,bank_CMnuArnKPC56qn|bank_6ypF47qlwRoCms,evt_DS96IRf8Km2SPv|evt_tU9kmUZdULjRXd|evt_0T8FrUKvjrQQ2K|evt_shMSUcobwyHYAW|evt_BVoj6vlz9bYpi9|evt_OOrIFIlHTPyY2p|evt_2t6cMfpXDqGB1Y,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_ACkeLXrtXGr4hq; distractors=evt_shMSUcobwyHYAW:GATE_3_TOO_OLD|evt_BVoj6vlz9bYpi9:GATE_5_BROKEN_LINEAGE|evt_OOrIFIlHTPyY2p:GATE_1_CONSUMED"
case_00084,STRAIGHT_THROUGH,RECONCILED,setl_gtrQfu7mwXyrWv,bank_J7OWdLSoSo2WqH,evt_tS7QClAh9SmBQn|evt_3t892vtbQfOl7O|evt_jrJLbzNsbEunBo|evt_5gi3KpSm7mDVG1|evt_rDxaJSREOFBYPk,,all identifiers and control totals tie
case_00085,CORROBORATED_REFUND,RECONCILED,setl_C4Bvq0l2iSbPCn,bank_3PljuCBJLNF2LN,evt_5tH6hPprABpOfS|evt_e4CXYyShccfWU8|evt_6znsFGrBHQfwTU,,anonymous refund line has exactly one globally admissible event
case_00086,REFUND_LATER_CYCLE,RECONCILED,setl_IgiA7CPCBTaB9a|setl_i4vu6nVx11hxv6,bank_8lTZZNggrBDErZ|bank_DQb2gIuzAExJjM,evt_bHoi0bZyZWN8Ir|evt_BCCHy2by3iACOz|evt_XzyVrPNPUdBApJ|evt_ZwtiTB4YvwRjHz|evt_V6AZShMGN2m3Zr,,"refund settles in the next cycle, after its parent payment"
case_00087,AMBIGUOUS_REFUND,ABSTAIN,setl_cwPfOTmqGFuzNd,bank_LXISrroIPwW1dg,evt_q8gnq9c4sZep6r|evt_zZZZXpFC9AJO10|evt_ppLEZCtEvqM6ZP|evt_kWDpkCckrXUSBu|evt_f1pGi5NRH6AP0y|evt_KSlLKSjiivZbdu|evt_uEQZe6k8sotsnx,AMBIGUOUS_REFUND,each anonymous refund delta has at least two globally admissible events
case_00088,CORROBORATED_REFUND,RECONCILED,setl_QPe7pGO0QCWg91,bank_oZVJ2tmWlajnL9,evt_imt0DxsJHSnokd|evt_gCARhvsdFIy2yu|evt_NFgeMsgUqwbmHg|evt_pUkAChHSavUSiX|evt_JhhfBUT5aDCjNw|evt_IEcjkJ8xpatiyu|evt_NkxWhc098iScrb,,anonymous refund line has exactly one globally admissible event
case_00089,REFUND_LATER_CYCLE,RECONCILED,setl_2jDDAgvAMCNVTg|setl_Iftus2CxI50eQ5,bank_LKxFZWubeN0BjT|bank_OWQ1EMMJPbrajg,evt_6uCyPELEKGCsdy|evt_YFl5qxxzi6GACD|evt_KaudfZ9Rg6LJta|evt_a7GwmVFetjrG9b|evt_cNEfxHbmnZCHpD|evt_D47ByppeHg6cpj,,"refund settles in the next cycle, after its parent payment"
case_00090,CONTESTED_REFUND,RECONCILED,setl_eenzgP9tNP549V|setl_08PBqGpfjf2Bfe,bank_kPT87Kys07X0e5|bank_loG2RGNKPhrsiY,evt_9L4ev0S59EWQ7N|evt_wLzBRmeMmqGUxG|evt_2D987LNlGgQir3|evt_iw0T1mkIPEge0D|evt_KGfRCFyr2kv58V|evt_sUYis1WL4zyxFG,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_eenzgP9tNP549V; distractors=evt_iw0T1mkIPEge0D:GATE_5_BROKEN_LINEAGE|evt_KGfRCFyr2kv58V:GATE_3_AFTER_SETTLEMENT"
case_00091,CAPTURED_UNSETTLED,EXCEPTION,,,evt_Yg0sdzR5U58CiQ|evt_ysRzmxlRdh7d5b|evt_4aTtNRghSk6s9H|evt_LZpdx9OToDXqIb,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
case_00092,CONTESTED_REFUND,RECONCILED,setl_fwXNaO8WhQwTWU|setl_AKkZMZfdmZ19qV,bank_QbdxKD0vTbmfTz|bank_s8IHrhMzM1DZ4r,evt_CrcqUACK8tMTWc|evt_GnYLzCnVzIsi2u|evt_tElxWfTnPMRdgB|evt_XCYbXvSWI4sk47|evt_0c0QYL7wFMLfXM|evt_1TQ0swNHvzxHrB|evt_lvvbCmVfoQ2ZIw,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_fwXNaO8WhQwTWU; distractors=evt_XCYbXvSWI4sk47:GATE_1_CONSUMED|evt_0c0QYL7wFMLfXM:GATE_3_TOO_OLD"
case_00093,FEE_TAX_VARIANCE,EXCEPTION,setl_08yppqZUn8yXPv,bank_aMY3FPX554rJoN,evt_Tby5zS6pSadPgI|evt_sbozZT9l6Hwo8D|evt_pTiQHOnHTQnKqZ|evt_COd2OBidgWO12P,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00094,BANK_CREDIT_MISSING,EXCEPTION,setl_KDOM0kDENOUwft,,evt_ZqbqnAEmc56I6T|evt_m5F3UPIjqK4JID|evt_O95Cy1zyluIm4S|evt_wOqa7DIjLxymXm,BANK_CREDIT_MISSING,settlement exists but has no bank row
case_00095,STRAIGHT_THROUGH,RECONCILED,setl_aklwkoKuadvlue,bank_ppXlsCT4HUbdNS,evt_qzLDS8aiKFVTCr|evt_tFvnEpBIC2kgQz|evt_0JThM6hGMbrZpO|evt_qFe3xr2X0pIhxg|evt_zU6kPdFSgexPkv|evt_MgmVQQVWMgqeKe,,all identifiers and control totals tie
case_00096,CORROBORATED_REFUND,RECONCILED,setl_enspPzy67ef9Rw,bank_X1IAnohPMqCNAP,evt_XeFtcIYpqbVbRN|evt_4EJqRQb2rBjkx7|evt_2aN5tlJYwZKvtX|evt_j7vVKUU4vFfskE,,anonymous refund line has exactly one globally admissible event
case_00097,DUPLICATE_DETAIL_EXPORT,RECONCILED,setl_iKNp2w2kWJvRCw,bank_HzuyPzmxZHbYOi,evt_TlT7gw4dqSZcDe|evt_Rg6GZ7khOpqHpM|evt_eNuUYQili7ZOjr|evt_yN8x8yQeKxawQf|evt_H033Q5s4Xwzjkd,DUPLICATE_DETAIL_EXPORT_WARNING,repeated detail_id rows are export duplicates; unique-id roll-up ties
case_00098,FEE_TAX_VARIANCE,EXCEPTION,setl_IXsmQXuf6lAVTX,bank_ZL3wcUpVdT4D0w,evt_NVe4hFz79ktsnh|evt_enbY4xoSABZdhv|evt_xu843kxmD5dC2g,FEE_TAX_VARIANCE,one detail line violates exactly one pricing-rule equation
case_00099,CONTESTED_REFUND,RECONCILED,setl_8gX8T9qT4ai9Lx|setl_ZfPlpnjnfQ482T,bank_YhsnJNvFeRth5h|bank_oWVKAnyWKF4jVl,evt_rgkPTUAfUAbmMt|evt_bo45ctCaIV0HRw|evt_a7SkY0C2tIBePv|evt_rEeLi03AcTYygi|evt_GWIJBh5eg6IDvr|evt_gpYR4oPTjzVcMM,,"amount collision resolves uniquely after gates 1, 3, and 5; target=setl_8gX8T9qT4ai9Lx; distractors=evt_rEeLi03AcTYygi:GATE_3_AFTER_SETTLEMENT|evt_GWIJBh5eg6IDvr:GATE_1_CONSUMED"
case_00100,CAPTURED_UNSETTLED,EXCEPTION,,,evt_d0w9tXimfztpH0|evt_7ruoYpEH2EIAbo|evt_0uCP8XWZiSnBK4|evt_Tcu3aS78MDYkEO|evt_RwjjFqKXRT5fqq,CAPTURED_UNSETTLED,captured payments should settle but occur in no settlement
